mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3112621307373047,0.017902419957852092,0.013684272766113281,0.0062212472874978615,balanced,5,log2,5,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9205013093901983,0.8840254395809951,0.925364758698092,0.9445394112060779,0.9312440645773978,0.9211349966905523,0.020225585516656562,543
0.11975555419921875,0.007047342939800157,0.004464530944824218,0.0001376243734972741,balanced,5,log2,6,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9210624766180322,0.886457164234942,0.9298540965207632,0.9460588793922127,0.933713200379867,0.9234291634291635,0.02015775362823322,157
0.16343050003051757,0.02197934057064073,0.0078948974609375,0.0026869080288320604,balanced,5,log2,6,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9223718668163112,0.8877665544332211,0.9281705948372615,0.9449192782526116,0.9314339981006647,0.9229324584880141,0.019079253457999667,273
0.3018027782440186,0.01920236435535308,0.014151763916015626,0.004952096538481792,balanced,5,log2,6,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.920314253647587,0.8860830527497193,0.9281705948372615,0.9454890788224121,0.929724596391263,0.9219563152896486,0.019709600466542007,445
0.1355154037475586,0.018347747649958578,0.006386613845825196,0.0023854833724466238,balanced,5,log2,6,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9221848110736999,0.890198279087168,0.9296670407781519,0.9462488129154796,0.9339031339031338,0.9244404155515266,0.018815304975735376,23
0.1689067840576172,0.013845130976753495,0.005887603759765625,8.681299449924998e-05,balanced,5,log2,6,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9223718668163112,0.8892630003741114,0.9283576505798727,0.9454890788224122,0.9321937321937321,0.923535065757288,0.018741056618543635,141
0.2778148174285889,0.012894391650210871,0.011578035354614259,0.002775471509405884,balanced,5,log2,6,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9208754208754208,0.8873924429479985,0.9283576505798727,0.9454890788224121,0.9310541310541309,0.922633744855967,0.01934462899395736,333
0.10944018363952637,0.007076433977863417,0.004440879821777344,0.00020587289546744925,balanced,5,log2,6,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.921623643845866,0.8853348297792741,0.927235316124205,0.9466286799620133,0.9358024691358023,0.9233249877694322,0.02078550915498701,193
0.16507530212402344,0.010036370971027064,0.00718073844909668,0.0025773475451111773,balanced,5,log2,6,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9223718668163112,0.8843995510662177,0.9270482603815937,0.9462488129154796,0.9346628679962014,0.9229462718351608,0.020896377578903332,265
0.2965080261230469,0.01747887150628866,0.010610294342041016,0.0023183920872635886,balanced,5,log2,6,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9210624766180322,0.8836513280957725,0.9277964833520389,0.9451092117758784,0.9320037986704652,0.9219246597024373,0.020684206932341884,457
0.11056089401245117,0.013269545877351149,0.006011867523193359,0.0022609396879313807,balanced,5,log2,6,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884773,0.885147774036663,0.926674148896371,0.9447293447293447,0.9342830009496677,0.9225289936401048,0.020229019322758415,361
0.18863725662231445,0.021901165501550038,0.007305002212524414,0.0020668288147344025,balanced,5,log2,6,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.8829031051253273,0.9259259259259258,0.944349477682811,0.9329534662867995,0.9216259460703904,0.020797875290206158,499
0.26758756637573244,0.009408026893866397,0.010082817077636719,0.0015977432518042565,balanced,5,log2,6,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9214365881032547,0.882716049382716,0.9251777029554806,0.9445394112060779,0.9308641975308642,0.9209467898356787,0.02066251099102708,547
0.11241326332092286,0.007842069343971853,0.0049664020538330075,0.001195395050306844,balanced,5,log2,8,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.921623643845866,0.8847736625514403,0.9283576505798727,0.9466286799620133,0.928395061728395,0.9219557397335174,0.020365757835199064,447
0.17482337951660157,0.010371210221695975,0.006210756301879883,0.0004608409336513442,balanced,5,log2,8,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.921623643845866,0.884586606808829,0.9264870931537598,0.9445394112060779,0.9282051282051281,0.9210883766439322,0.019811163655093764,545
0.3366112232208252,0.045770001354600784,0.01470651626586914,0.0049385148775713044,balanced,5,log2,8,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9195660306771417,0.8843995510662177,0.9270482603815936,0.9441595441595442,0.9272554605887939,0.9204857693746582,0.019760585472057716,567
0.11915512084960937,0.012974552477224186,0.004630136489868164,0.0005172342882717203,balanced,5,log2,8,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9208754208754208,0.8875794986906097,0.9294799850355406,0.9458689458689459,0.931244064577398,0.923009583009583,0.019452859852827135,247
0.16645340919494628,0.010083123674451158,0.007742786407470703,0.002261499308726375,balanced,5,log2,8,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.921623643845866,0.887018331462776,0.9274223718668162,0.9449192782526116,0.929724596391263,0.9221416443638665,0.019173540537232425,423
0.2858698844909668,0.019638761303654953,0.01101679801940918,0.002471848150223666,balanced,5,log2,8,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9212495323606433,0.8853348297792742,0.9276094276094276,0.9449192782526116,0.9293447293447293,0.9216915594693372,0.019774358518349508,493
0.10954823493957519,0.009015613874682,0.0043141841888427734,2.8501542594323472e-05,balanced,5,log2,8,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9227459783015338,0.8864571642349419,0.9268612046389824,0.9460588793922127,0.9335232668566001,0.9231292986848543,0.01996356555052079,235
0.1695476531982422,0.015213370161002193,0.006667995452880859,0.001385463312620592,balanced,5,log2,8,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9227459783015338,0.8836513280957725,0.9263000374111485,0.9460588793922127,0.931244064577398,0.922000057555613,0.02075548047955189,441
0.28087754249572755,0.022758751936898775,0.011998844146728516,0.0026101346741223062,balanced,5,log2,8,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9221848110736999,0.8832772166105499,0.9264870931537599,0.945679012345679,0.928584995251662,0.9212426256870702,0.020595202462765697,533
0.10917258262634277,0.0033079162309620452,0.006211709976196289,0.0019321853959503538,balanced,5,log2,8,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884774,0.8845866068088291,0.9244294799850354,0.945679012345679,0.932383665716999,0.9217778928890039,0.02036649051391069,479
0.1707474708557129,0.0102795518796381,0.00590672492980957,0.00013281567845634652,balanced,5,log2,8,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9221848110737,0.8830901608679387,0.9244294799850354,0.9462488129154796,0.9304843304843305,0.9212875190652967,0.020867979085571427,529
0.27178072929382324,0.013165479388541559,0.009337615966796876,0.0005574293968306505,balanced,5,log2,8,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9214365881032547,0.8812196034418256,0.9248035914702581,0.9445394112060779,0.9278252611585944,0.9199648910760022,0.02094024204711722,575
0.16662955284118652,0.008043323075894985,0.00583043098449707,0.002680958789637901,balanced,5,,4,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8970258136924804,0.8876730265619154,0.9270482603815937,0.9257359924026591,0.9268755935422602,0.9128717373161818,0.017021393441902174,687
0.25180845260620116,0.015328568099069623,0.005829572677612305,0.00010759067328717557,balanced,5,,4,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.896838757949869,0.8887953610175833,0.9287317620650953,0.9293447293447293,0.9266856600189934,0.914079254079254,0.017567937563725693,616
0.4384763240814209,0.020680176974408562,0.009907245635986328,0.0015161927842390474,balanced,5,,4,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8965581743359521,0.8889824167601945,0.9277964833520389,0.9295346628679962,0.9268755935422601,0.9139494661716885,0.01747875051419578,621
0.1815413475036621,0.015575486335701053,0.00558624267578125,0.0018734727544293327,balanced,5,,4,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.8979610924055368,0.885615413393191,0.924803591470258,0.9282051282051282,0.927065527065527,0.9127301505079283,0.01757316123229383,695
0.26615052223205565,0.019825606765906677,0.006731939315795898,0.0019087349586127892,balanced,5,,4,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.8992704826038158,0.888047138047138,0.9281705948372615,0.9299145299145298,0.9259259259259258,0.9142657342657342,0.017242171454905766,603
0.4220555782318115,0.0206254522780604,0.009633874893188477,0.00113498564564213,balanced,5,,4,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.8995510662177328,0.887485970819304,0.9279835390946501,0.9299145299145298,0.9264957264957264,0.9142861665083887,0.01741442380990307,602
0.16855878829956056,0.01460430542417009,0.004859447479248047,0.000835299823633528,balanced,5,,4,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.8983352038907594,0.8796296296296295,0.9231200897867564,0.9289648622981956,0.9266856600189933,0.911347089124867,0.019285059644312555,779
0.24971933364868165,0.015561840987829676,0.007132673263549804,0.0022918544371836177,balanced,5,,4,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.8987093153759821,0.8807519640852973,0.9259259259259259,0.9301044634377967,0.9264957264957265,0.9123974790641457,0.01941196123102087,711
0.4106272220611572,0.011998008545947516,0.011281490325927734,0.0036271349484496137,balanced,5,,4,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.8991769547325102,0.8818742985409652,0.9248035914702581,0.9293447293447293,0.9261158594491927,0.9122630867075312,0.01863153983878482,720
0.16631855964660644,0.005901971341651851,0.004704093933105469,0.0010005648696034737,balanced,5,,4,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.8985222596333707,0.8757014590347922,0.9195660306771417,0.9287749287749287,0.925735992402659,0.9096601341045785,0.01999589579112493,861
0.24955039024353026,0.02120521718432413,0.00682520866394043,0.0022899783790999327,balanced,5,,4,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.8988963711185933,0.8783202394313505,0.9212495323606436,0.9297245963912631,0.9261158594491927,0.9108613197502086,0.019486000371446172,819
0.39566774368286134,0.004876851851128328,0.009166479110717773,0.0010946817429439285,balanced,5,,4,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.8988028432472877,0.8796296296296295,0.9214365881032547,0.9299145299145298,0.9255460588793922,0.9110659299548187,0.019032176324725075,801
0.16514272689819337,0.004528832692096806,0.004788064956665039,0.0010767211375252174,balanced,5,,5,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.8957164234942012,0.8882341937897492,0.9259259259259259,0.927065527065527,0.927065527065527,0.9128015194681861,0.017173397251403818,691
0.2557835102081299,0.026577570063791453,0.008396387100219727,0.0034601333293434607,balanced,5,,5,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.8947811447811447,0.8904788627010849,0.927235316124205,0.9289648622981956,0.9263057929724596,0.913553195775418,0.01715904054937134,652
0.4299220085144043,0.010452904680471524,0.014267969131469726,0.00478069587299494,balanced,5,,5,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.8950617283950617,0.8891694725028058,0.9259259259259259,0.9283950617283949,0.9251661918328585,0.9127436760770093,0.016979109691483283,694
0.17002463340759277,0.004131011740262108,0.004213953018188476,7.451037965087766e-05,balanced,5,,5,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.896838757949869,0.8858024691358023,0.9266741488963711,0.9285849952516618,0.9263057929724596,0.9128412328412328,0.017931446937259687,688
0.25565285682678224,0.009046579581500956,0.00811910629272461,0.002636371492134349,balanced,5,,5,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.8975869809203142,0.888047138047138,0.9281705948372615,0.9293447293447293,0.9261158594491927,0.9138530605197271,0.017469349213393964,632
0.42087817192077637,0.00940588852438783,0.008918380737304688,0.00021944761989871548,balanced,5,,5,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.8976805087916199,0.8874859708193041,0.9270482603815937,0.9285849952516619,0.925735992402659,0.9133071455293678,0.01724895361034954,666
0.17232985496520997,0.01530719356414368,0.006408023834228516,0.002701708491540708,balanced,5,,5,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.8998316498316498,0.8807519640852973,0.9233071455293678,0.9301044634377967,0.927065527065527,0.9122121499899277,0.019009874793958815,726
0.25547237396240235,0.010297760242520791,0.00757598876953125,0.002372737554679943,balanced,5,,5,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.8990834268612047,0.8826225215114103,0.9261129816685372,0.9304843304843304,0.9261158594491927,0.9128838239949351,0.01879400219616387,684
0.38479299545288087,0.009591597635278927,0.012095022201538085,0.0024707860070120576,balanced,5,,5,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.8997381219603441,0.8828095772540216,0.925364758698092,0.9299145299145299,0.9259259259259258,0.9127505827505826,0.018401609336317033,693
