mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.19750518798828126,0.01732011901978156,0.008457660675048828,0.002141088492336718,10,sqrt,6,25,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9335952113729892,0.8872053872053871,0.942947998503554,0.943019943019943,0.9333333333333333,0.9280203746870412,0.020847016763846538,149
0.3273514747619629,0.015328955829344787,0.012832355499267579,0.002897680102926716,10,sqrt,6,25,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9334081556303778,0.8862701084923307,0.9440703329592218,0.9435897435897436,0.9339031339031338,0.9282482949149615,0.02147773934674127,123
0.13563137054443358,0.007649644408938864,0.005072975158691406,0.0005602624077519804,10,sqrt,6,30,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9319117096894873,0.8825289936401047,0.9431350542461653,0.9430199430199429,0.933903133903134,0.9268997668997668,0.02265558153275809,281
0.19972686767578124,0.005683685787976324,0.008858919143676758,0.002264098152708874,10,sqrt,6,30,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9315375982042648,0.8804713804713804,0.9435091657313879,0.9433998100664768,0.9342830009496677,0.9266401910846355,0.023577121735361653,285
0.33194818496704104,0.014352611601997729,0.01666603088378906,0.00463232728460989,10,sqrt,6,30,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8817807706696595,0.9438832772166106,0.9437796771130106,0.9344729344729344,0.927390140723474,0.023250267543757967,227
0.13042702674865722,0.011115702631777944,0.006349325180053711,0.0011618851517025263,10,sqrt,8,15,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9326599326599326,0.8877665544332211,0.9431350542461653,0.9435897435897436,0.9339031339031338,0.9282108837664392,0.02072283627721832,125
0.20467381477355956,0.01596862040584949,0.00720062255859375,0.0006499431206962836,10,sqrt,8,15,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9347175458286568,0.8877665544332211,0.9436962214739992,0.9432098765432099,0.933713200379867,0.928620679731791,0.020843616380507596,59
0.33214621543884276,0.01676975689339095,0.013515853881835937,0.0025014721824127804,10,sqrt,8,15,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9339693228582118,0.8873924429479985,0.942947998503554,0.9432098765432099,0.9333333333333333,0.9281705948372615,0.020821567857829595,133
0.13100461959838866,0.012314002423849814,0.007072639465332031,0.0032166608430274804,10,sqrt,8,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9343434343434343,0.8862701084923307,0.9423868312757201,0.9452991452991452,0.9337132003798669,0.9284025439580994,0.021539242313218854,97
0.20785460472106934,0.012368006139567846,0.008420276641845702,0.0022001156178327323,10,sqrt,8,20,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9345304900860456,0.886457164234942,0.9433221099887765,0.9445394112060779,0.9342830009496677,0.9286264352931021,0.02151412408986118,57
0.3226312160491943,0.013306685407844175,0.012666034698486327,0.0021839869863960882,10,sqrt,8,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9337822671156004,0.8855218855218854,0.9440703329592218,0.9443494776828111,0.935042735042735,0.9285533396644506,0.021961124914238114,71
0.13261632919311522,0.004773925761343683,0.005345439910888672,0.0006278015932301835,10,sqrt,8,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9356528245417134,0.8857089412644967,0.9427609427609427,0.9445394112060779,0.932383665716999,0.9282091570980459,0.021714210638803688,127
0.19267945289611815,0.014998552961585131,0.008008575439453125,0.0011240810799632937,10,sqrt,8,25,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9345304900860456,0.884025439580995,0.9442573887018331,0.9439696106362773,0.932573599240266,0.9278713056490833,0.022434684820234148,187
0.33864240646362304,0.00877260895607337,0.015522480010986328,0.0059827858258421915,10,sqrt,8,25,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.934717545828657,0.8843995510662177,0.9442573887018331,0.9451092117758784,0.9339031339031338,0.9284773662551439,0.022524919450920954,89
0.13661022186279298,0.011527574172649564,0.005835390090942383,0.0012252896318672793,10,sqrt,8,30,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9330340441451552,0.88327721661055,0.9420127197904975,0.944349477682811,0.933713200379867,0.9272773317217762,0.022446202807430593,241
0.20552926063537597,0.015932128670249564,0.008899927139282227,0.0027290674819602373,10,sqrt,8,30,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9317246539468761,0.881406659184437,0.9436962214739992,0.944349477682811,0.9344729344729346,0.9271299893522116,0.023394886332253638,257
0.32914204597473146,0.012345185196662197,0.01458120346069336,0.0034427691199408698,10,sqrt,8,30,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9335952113729892,0.8806584362139918,0.9444444444444444,0.9443494776828111,0.9344729344729344,0.9275041008374341,0.02387854487356383,221
0.13941879272460939,0.008911985969537886,0.00761117935180664,0.0017439428731756198,10,log2,4,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9300411522633745,0.8868312757201646,0.9421997755331089,0.9435897435897436,0.9354226020892688,0.9276169098391321,0.0209669507711296,201
0.2129884719848633,0.00959548353793241,0.007878255844116212,0.00039526117265980604,10,log2,4,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9294799850355405,0.8877665544332211,0.9423868312757201,0.9435897435897436,0.9354226020892688,0.9277291432846988,0.020618776502037528,195
0.32937302589416506,0.017744706874277996,0.013639211654663086,0.0021148419718303936,10,log2,4,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9311634867190423,0.8877665544332211,0.9427609427609428,0.9422602089268756,0.9365622032288698,0.9281026792137903,0.02060696673095892,141
0.1476144313812256,0.005937064758366669,0.005431604385375976,0.0004909202249658842,10,log2,4,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9294799850355405,0.886457164234942,0.9446315001870558,0.9439696106362773,0.937891737891738,0.9284859995971108,0.02170851594158949,85
0.20458803176879883,0.013263786876450271,0.007768964767456055,0.0010395189008746391,10,log2,4,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9298540965207631,0.8887018331462776,0.9451926674148895,0.9439696106362773,0.9369420702754035,0.9289320555987223,0.020851939244585015,27
0.3739377498626709,0.03853938424618715,0.015279197692871093,0.003670320264045969,10,log2,4,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.8872053872053872,0.9451926674148895,0.9441595441595442,0.9375118708452042,0.9290840024173356,0.021525545888106467,17
0.14146547317504882,0.007433681571331502,0.006637954711914062,0.0022588605555471214,10,log2,4,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9335952113729891,0.8875794986906097,0.945379723157501,0.9451092117758784,0.9356125356125355,0.9294552361219027,0.021481458789541028,7
0.19397916793823242,0.010054593640734633,0.008257579803466798,0.001706877538277287,10,log2,4,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9335952113729891,0.8849607182940517,0.945379723157501,0.9445394112060779,0.9342830009496677,0.9285516129960574,0.022348368068357667,73
0.369122314453125,0.037842923424291935,0.014381074905395507,0.003808609374098145,10,log2,4,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.934717545828657,0.8860830527497194,0.9455667789001122,0.9441595441595442,0.9344729344729343,0.9289999712221935,0.02194893002211006,23
0.13885741233825682,0.02273354529659359,0.0051096916198730465,0.0005135848674281771,10,log2,4,30,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9285447063224841,0.8834642723531613,0.9433221099887766,0.9437796771130104,0.9361823361823362,0.9270586203919537,0.022494500011686066,265
0.2215721607208252,0.03407030820286562,0.008371210098266602,0.0026038739944220634,10,log2,4,30,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9291058735503179,0.8817807706696595,0.9435091657313879,0.9437796771130105,0.9352326685660018,0.9266816311260755,0.023111008458400886,283
0.3612995147705078,0.028861573466926017,0.012685203552246093,0.0023040923090855967,10,log2,4,30,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9328469884025439,0.8817807706696595,0.9440703329592219,0.9424501424501425,0.9348528015194681,0.9272002072002072,0.023110756027299867,253
0.15848617553710936,0.009745070083825974,0.01031041145324707,0.006185165929159527,10,log2,5,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8894500561167228,0.9433221099887766,0.944349477682811,0.9346628679962014,0.9285147774036663,0.020194158034768116,77
0.21703081130981444,0.01621210688970423,0.008187580108642577,0.0005987460874172518,10,log2,5,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.93228582117471,0.8894500561167228,0.9440703329592217,0.9430199430199431,0.9361823361823363,0.9290016978905868,0.020249712878797756,21
0.33637022972106934,0.022298854947835584,0.013732290267944336,0.0029511766244047755,10,log2,5,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9334081556303778,0.8887018331462776,0.9438832772166105,0.9418803418803419,0.9359924026590694,0.9287732021065354,0.020393262338415638,35
0.1413360595703125,0.007464603704756384,0.005437135696411133,0.0005204415129065596,10,log2,5,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9298540965207631,0.8881406659184437,0.9427609427609427,0.9451092117758784,0.9373219373219372,0.928637370859593,0.020917371027392242,53
0.2056887149810791,0.004319421692433006,0.008364248275756835,0.0018608691669045007,10,log2,5,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9302282080059858,0.8877665544332211,0.9442573887018331,0.9447293447293448,0.9365622032288698,0.928708739819851,0.021159718708148777,43
0.3353421688079834,0.01301455693632158,0.013836431503295898,0.002139844011603905,10,log2,5,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9315375982042648,0.8862701084923307,0.9440703329592218,0.9454890788224122,0.9363722697056029,0.9287478776367666,0.02184179580986393,37
0.1350231647491455,0.007673398021920227,0.005746269226074218,0.0010661983596191946,10,log2,5,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9332210998877666,0.8873924429479985,0.9420127197904975,0.9435897435897436,0.935042735042735,0.9282517482517483,0.02080823503260872,119
0.19171319007873536,0.0050522092739352705,0.009572887420654297,0.0019030785362261539,10,log2,5,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9330340441451552,0.8864571642349419,0.942947998503554,0.94320987654321,0.933713200379867,0.9278724567613457,0.021158880545869077,185
0.3597583293914795,0.03741510129956702,0.011977052688598633,0.001727798499818306,10,log2,5,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9349046015712682,0.885895997007108,0.9438832772166106,0.9439696106362773,0.9340930674264007,0.9285493107715329,0.021740948962460108,75
0.13711886405944823,0.008003974269631542,0.005524063110351562,0.0008147734619516128,10,log2,5,30,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9300411522633745,0.8840254395809951,0.9427609427609427,0.9437796771130104,0.9348528015194683,0.9270920026475581,0.02212532711755783,259
0.20613985061645507,0.012748098010898625,0.007244396209716797,0.000989541225240212,10,log2,5,30,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.930415263748597,0.8817807706696595,0.9433221099887766,0.9435897435897436,0.9356125356125357,0.9269440847218624,0.023118104297918166,275
0.33408489227294924,0.01293332797155583,0.01166844367980957,0.0017215530411059245,10,log2,5,30,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8817807706696595,0.9431350542461653,0.9432098765432099,0.935042735042735,0.927240496129385,0.023102748139885,249
0.13825368881225586,0.008756208444338751,0.00608677864074707,0.0011481168548951911,10,log2,6,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9302282080059857,0.8892630003741114,0.9435091657313879,0.9447293447293447,0.935042735042735,0.9285544907767129,0.020366580785521206,69
0.22497062683105468,0.013543639210871757,0.009610986709594727,0.0035065622707601356,10,log2,6,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9313505424616535,0.8898241676019454,0.9444444444444443,0.9426400759734093,0.933713200379867,0.9283944861722639,0.019926035499041376,105
0.35502943992614744,0.009375776464347915,0.012926149368286132,0.00278081407418691,10,log2,6,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9317246539468761,0.8898241676019454,0.9436962214739992,0.9439696106362772,0.9344729344729344,0.9287375176264063,0.02005914394079702,41
0.14182066917419434,0.0030238123480246324,0.005897617340087891,0.0014344918156658551,10,log2,6,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.93228582117471,0.8873924429479985,0.9435091657313879,0.9449192782526116,0.9358024691358025,0.9287818354485022,0.02122244256638986,31
0.20799341201782226,0.004286363813010203,0.008391523361206054,0.0020448569274425753,10,log2,6,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.932846988402544,0.8872053872053871,0.9446315001870557,0.9452991452991452,0.9348528015194683,0.92896716452272,0.02147484485990501,25
0.3290149688720703,0.018866142932623023,0.012783288955688477,0.0023643550795030303,10,log2,6,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9324728769173213,0.8858959970071081,0.9451926674148896,0.9449192782526116,0.935042735042735,0.9287047109269331,0.022007819132302646,49
0.13345322608947754,0.004915465076997405,0.005292129516601562,0.0007683942137221925,10,log2,6,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9320987654320987,0.888327721661055,0.9412644968200523,0.9435897435897436,0.9342830009496677,0.9279127456905234,0.020244083393002182,167
0.2148209571838379,0.028385853636259582,0.008373308181762695,0.0020911992954567977,10,log2,6,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9335952113729892,0.8872053872053871,0.942947998503554,0.943019943019943,0.9333333333333333,0.9280203746870412,0.020847016763846538,149
0.3288444995880127,0.009721439010307432,0.012276458740234374,0.0012581346241479292,10,log2,6,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9334081556303778,0.8862701084923307,0.9440703329592218,0.9435897435897436,0.9339031339031338,0.9282482949149615,0.02147773934674127,123
0.13745317459106446,0.006942541608620346,0.0057963371276855465,0.0016512165955061677,10,log2,6,30,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9319117096894873,0.8825289936401047,0.9431350542461653,0.9430199430199429,0.933903133903134,0.9268997668997668,0.02265558153275809,281
0.18770880699157716,0.007988028403737434,0.00734553337097168,0.0012046632488283836,10,log2,6,30,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9315375982042648,0.8804713804713804,0.9435091657313879,0.9433998100664768,0.9342830009496677,0.9266401910846355,0.023577121735361653,285
0.3318519592285156,0.019143504284705726,0.014665699005126953,0.004688877781427896,10,log2,6,30,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8817807706696595,0.9438832772166106,0.9437796771130106,0.9344729344729344,0.927390140723474,0.023250267543757967,227
0.14498114585876465,0.015021313564273067,0.005663728713989258,0.0010578039875767191,10,log2,8,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9326599326599326,0.8877665544332211,0.9431350542461653,0.9435897435897436,0.9339031339031338,0.9282108837664392,0.02072283627721832,125
0.21283020973205566,0.021370049617374834,0.008471393585205078,0.0016419821150961086,10,log2,8,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9347175458286568,0.8877665544332211,0.9436962214739992,0.9432098765432099,0.933713200379867,0.928620679731791,0.020843616380507596,59
0.3491516590118408,0.025758088248753683,0.014869928359985352,0.003953876730148938,10,log2,8,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9339693228582118,0.8873924429479985,0.942947998503554,0.9432098765432099,0.9333333333333333,0.9281705948372615,0.020821567857829595,133
0.14412283897399902,0.010734187081324538,0.0047817230224609375,0.0003315572237085334,10,log2,8,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9343434343434343,0.8862701084923307,0.9423868312757201,0.9452991452991452,0.9337132003798669,0.9284025439580994,0.021539242313218854,97
0.21409425735473633,0.0063841022352533585,0.009145641326904297,0.0027435501098114607,10,log2,8,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9345304900860456,0.886457164234942,0.9433221099887765,0.9445394112060779,0.9342830009496677,0.9286264352931021,0.02151412408986118,57
0.3386037349700928,0.021772517347683307,0.012060213088989257,0.0018459400871338079,10,log2,8,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9337822671156004,0.8855218855218854,0.9440703329592218,0.9443494776828111,0.935042735042735,0.9285533396644506,0.021961124914238114,71
0.13429532051086426,0.012275689607490354,0.0056918621063232425,0.0014145585999993473,10,log2,8,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9356528245417134,0.8857089412644967,0.9427609427609427,0.9445394112060779,0.932383665716999,0.9282091570980459,0.021714210638803688,127
0.20206785202026367,0.008128531802028327,0.009513759613037109,0.002474284703094718,10,log2,8,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9345304900860456,0.884025439580995,0.9442573887018331,0.9439696106362773,0.932573599240266,0.9278713056490833,0.022434684820234148,187
0.3215055465698242,0.017534693544620967,0.014327812194824218,0.0058333069625493405,10,log2,8,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.934717545828657,0.8843995510662177,0.9442573887018331,0.9451092117758784,0.9339031339031338,0.9284773662551439,0.022524919450920954,89
0.13122773170471191,0.01098971143526845,0.006045198440551758,0.0008153205779355596,10,log2,8,30,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9330340441451552,0.88327721661055,0.9420127197904975,0.944349477682811,0.933713200379867,0.9272773317217762,0.022446202807430593,241
0.2125091552734375,0.013851334790085273,0.007431316375732422,0.0012719771689199473,10,log2,8,30,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9317246539468761,0.881406659184437,0.9436962214739992,0.944349477682811,0.9344729344729346,0.9271299893522116,0.023394886332253638,257
0.35225234031677244,0.012137269194159816,0.010830831527709962,0.0013782064349511809,10,log2,8,30,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9335952113729892,0.8806584362139918,0.9444444444444444,0.9443494776828111,0.9344729344729344,0.9275041008374341,0.02387854487356383,221
0.22669558525085448,0.008083110947918077,0.006895780563354492,0.0025292153891469595,10,,4,15,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9094650205761317,0.8978675645342312,0.9465020576131687,0.9274453941120607,0.927065527065527,0.9216691127802239,0.01670099055548224,339
0.337983226776123,0.024296462501089133,0.010166740417480469,0.0021184579432714143,10,,4,15,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.908342686120464,0.8991769547325102,0.9470632248410027,0.9280151946818613,0.9268755935422601,0.9218947307836196,0.01670615113380184,322
0.5597355842590332,0.015805431095674533,0.014534616470336914,0.005729310928348783,10,,4,15,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9100261878039655,0.8995510662177328,0.94668911335578,0.9280151946818613,0.9263057929724596,0.9221174710063599,0.016195879400370785,316
0.21221237182617186,0.010990586725564893,0.0073626995086669925,0.0022261371628735692,10,,4,20,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9130190796857464,0.8964646464646465,0.9463150018705574,0.9291547958214625,0.9285849952516619,0.922707703818815,0.016828425761592047,292
0.3208769798278809,0.01932127780552992,0.007752609252929687,0.0017850270359364882,10,,4,20,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9141414141414141,0.8960905349794238,0.9465020576131687,0.9295346628679961,0.9268755935422602,0.9226288526288526,0.016804605650879656,293
0.523834228515625,0.0069773991042730125,0.012283134460449218,0.0018206338546927117,10,,4,20,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9150766928544707,0.8965581743359521,0.9465020576131687,0.9293447293447292,0.9261158594491928,0.9227195027195026,0.01651584953652801,291
0.2049351692199707,0.009435639774666195,0.006495809555053711,0.0019937455739587797,10,,4,25,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9148896371118592,0.8914141414141414,0.9442573887018332,0.9291547958214625,0.9289648622981956,0.9217361650694984,0.017780864564956114,332
0.3101088523864746,0.014139702225215604,0.008218097686767577,0.002624382124829805,10,,4,25,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9152637485970819,0.8919753086419753,0.94668911335578,0.9306742640075975,0.928395061728395,0.9225994992661659,0.018279793030203217,294
0.5095272541046143,0.01924149993046336,0.013163948059082031,0.0022191609675070345,10,,4,25,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9154508043396932,0.8922558922558922,0.946127946127946,0.931054131054131,0.9268755935422602,0.9223528734639845,0.017971576429294842,306
0.2074281692504883,0.014805378012264073,0.005492591857910156,0.0014932613489122158,10,,4,30,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9137673026561915,0.8876730265619155,0.9440703329592218,0.9285849952516619,0.9291547958214624,0.9206500906500906,0.019071759212778386,407
0.3047758102416992,0.016514737284104748,0.007790994644165039,0.0016716061621490194,10,,4,30,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9126449682005238,0.8887953610175833,0.9444444444444444,0.9306742640075973,0.9289648622981956,0.9211047799936688,0.01904501417667753,375
0.4976506233215332,0.010852095431632814,0.010681819915771485,0.0017364773838264515,10,,4,30,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9141414141414141,0.8895435839880285,0.9448185559296671,0.9302943969610635,0.9285849952516619,0.921476589254367,0.018690383602928885,346
0.21248507499694824,0.01130933503891392,0.006211566925048828,0.001492362498968834,10,,5,15,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9100261878039656,0.8967452300785633,0.9461279461279462,0.9295346628679962,0.9282051282051281,0.92212783101672,0.01707938185869697,315
0.2975405216217041,0.014662224819841098,0.010466861724853515,0.0044790000949860315,10,,5,15,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9075944631500187,0.8980546202768425,0.9463150018705574,0.9299145299145299,0.9266856600189933,0.9217128550461883,0.0170663584308233,333
0.5378463745117188,0.008669512553672138,0.013779211044311523,0.0037700939271464533,10,,5,15,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.909652076318743,0.8991769547325104,0.9459408903853348,0.9306742640075973,0.9264957264957264,0.9223879823879824,0.0163782209540206,304
