mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3445110321044922,0.011008753454133649,0.014400339126586914,0.003067724842408309,balanced,5,log2,5,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9205013093901983,0.8840254395809951,0.925364758698092,0.9445394112060779,0.9312440645773978,0.9211349966905523,0.020225585516656562,543
0.1289276123046875,0.006551536982308314,0.005255842208862304,0.0006342579801582956,balanced,5,log2,6,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9210624766180322,0.886457164234942,0.9298540965207632,0.9460588793922127,0.933713200379867,0.9234291634291635,0.02015775362823322,157
0.2113133430480957,0.009909765897484182,0.00831618309020996,0.002383406867580875,balanced,5,log2,6,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9223718668163112,0.8877665544332211,0.9281705948372615,0.9449192782526116,0.9314339981006647,0.9229324584880141,0.019079253457999667,273
0.35702786445617674,0.004076049119528561,0.012328147888183594,0.003512666358322521,balanced,5,log2,6,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.920314253647587,0.8860830527497193,0.9281705948372615,0.9454890788224121,0.929724596391263,0.9219563152896486,0.019709600466542007,445
0.14727416038513183,0.004452991370708715,0.008447408676147461,0.0048364628812568615,balanced,5,log2,6,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9221848110736999,0.890198279087168,0.9296670407781519,0.9462488129154796,0.9339031339031338,0.9244404155515266,0.018815304975735376,23
0.2202249526977539,0.007924962841904972,0.006572294235229492,0.0005647053721528321,balanced,5,log2,6,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9223718668163112,0.8892630003741114,0.9283576505798727,0.9454890788224122,0.9321937321937321,0.923535065757288,0.018741056618543635,141
0.3128291130065918,0.026178702192640752,0.013089847564697266,0.0035567951681969626,balanced,5,log2,6,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9208754208754208,0.8873924429479985,0.9283576505798727,0.9454890788224121,0.9310541310541309,0.922633744855967,0.01934462899395736,333
0.1389552116394043,0.013755432690902222,0.005400371551513672,0.0020132412076220314,balanced,5,log2,6,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.921623643845866,0.8853348297792741,0.927235316124205,0.9466286799620133,0.9358024691358023,0.9233249877694322,0.02078550915498701,193
0.2093562126159668,0.015249337065498806,0.008624839782714843,0.0020934206581885496,balanced,5,log2,6,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9223718668163112,0.8843995510662177,0.9270482603815937,0.9462488129154796,0.9346628679962014,0.9229462718351608,0.020896377578903332,265
0.35694427490234376,0.07213592066807685,0.013230228424072265,0.0012634117353216452,balanced,5,log2,6,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9210624766180322,0.8836513280957725,0.9277964833520389,0.9451092117758784,0.9320037986704652,0.9219246597024373,0.020684206932341884,457
0.13345227241516114,0.01515123668983878,0.005838918685913086,0.001735609187738943,balanced,5,log2,6,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884773,0.885147774036663,0.926674148896371,0.9447293447293447,0.9342830009496677,0.9225289936401048,0.020229019322758415,361
0.19225988388061524,0.010833770491665241,0.008037996292114259,0.0009842265293030137,balanced,5,log2,6,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.8829031051253273,0.9259259259259258,0.944349477682811,0.9329534662867995,0.9216259460703904,0.020797875290206158,499
0.3493813991546631,0.03188847688029535,0.014669084548950195,0.00326708522787989,balanced,5,log2,6,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9214365881032547,0.882716049382716,0.9251777029554806,0.9445394112060779,0.9308641975308642,0.9209467898356787,0.02066251099102708,547
0.15651021003723145,0.012367902883448632,0.006051254272460937,0.0012255185986532284,balanced,5,log2,8,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.921623643845866,0.8847736625514403,0.9283576505798727,0.9466286799620133,0.928395061728395,0.9219557397335174,0.020365757835199064,447
0.22727341651916505,0.011586515673977935,0.009581708908081054,0.0021483541926388674,balanced,5,log2,8,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.921623643845866,0.884586606808829,0.9264870931537598,0.9445394112060779,0.9282051282051281,0.9210883766439322,0.019811163655093764,545
0.3419278621673584,0.024496712685425408,0.013860130310058593,0.0028332799031934156,balanced,5,log2,8,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9195660306771417,0.8843995510662177,0.9270482603815936,0.9441595441595442,0.9272554605887939,0.9204857693746582,0.019760585472057716,567
0.1445493221282959,0.015790069201227035,0.006255722045898438,0.001458489450902473,balanced,5,log2,8,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9208754208754208,0.8875794986906097,0.9294799850355406,0.9458689458689459,0.931244064577398,0.923009583009583,0.019452859852827135,247
0.22028884887695313,0.027701752649830554,0.009584665298461914,0.00508589358950111,balanced,5,log2,8,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.921623643845866,0.887018331462776,0.9274223718668162,0.9449192782526116,0.929724596391263,0.9221416443638665,0.019173540537232425,423
0.37223038673400877,0.00904559972930965,0.012526750564575195,0.002170693037659558,balanced,5,log2,8,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9212495323606433,0.8853348297792742,0.9276094276094276,0.9449192782526116,0.9293447293447293,0.9216915594693372,0.019774358518349508,493
0.1696702480316162,0.01366115704824625,0.00619959831237793,0.002170125967849178,balanced,5,log2,8,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9227459783015338,0.8864571642349419,0.9268612046389824,0.9460588793922127,0.9335232668566001,0.9231292986848543,0.01996356555052079,235
0.22664437294006348,0.021497554780165407,0.00823206901550293,0.0016786972911752248,balanced,5,log2,8,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9227459783015338,0.8836513280957725,0.9263000374111485,0.9460588793922127,0.931244064577398,0.922000057555613,0.02075548047955189,441
0.3477992057800293,0.03537761017711967,0.013179779052734375,0.0024965453533489722,balanced,5,log2,8,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9221848110736999,0.8832772166105499,0.9264870931537599,0.945679012345679,0.928584995251662,0.9212426256870702,0.020595202462765697,533
0.14199676513671874,0.010314897070350675,0.007038211822509766,0.002696757455702795,balanced,5,log2,8,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884774,0.8845866068088291,0.9244294799850354,0.945679012345679,0.932383665716999,0.9217778928890039,0.02036649051391069,479
0.20914096832275392,0.01227264247170484,0.00827488899230957,0.002133910495708276,balanced,5,log2,8,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9221848110737,0.8830901608679387,0.9244294799850354,0.9462488129154796,0.9304843304843305,0.9212875190652967,0.020867979085571427,529
0.3499269962310791,0.006864513833759078,0.015031957626342773,0.0041621152168550704,balanced,5,log2,8,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9214365881032547,0.8812196034418256,0.9248035914702581,0.9445394112060779,0.9278252611585944,0.9199648910760022,0.02094024204711722,575
0.1877312183380127,0.01945131967163198,0.004941463470458984,0.00040063161669125056,balanced,5,,4,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8970258136924804,0.8876730265619154,0.9270482603815937,0.9257359924026591,0.9268755935422602,0.9128717373161818,0.017021393441902174,687
0.31821293830871583,0.029977075557887225,0.007220602035522461,0.0010132722024131205,balanced,5,,4,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.896838757949869,0.8887953610175833,0.9287317620650953,0.9293447293447293,0.9266856600189934,0.914079254079254,0.017567937563725693,616
0.486307954788208,0.02732922680946465,0.01123356819152832,0.0017961358433566629,balanced,5,,4,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8965581743359521,0.8889824167601945,0.9277964833520389,0.9295346628679962,0.9268755935422601,0.9139494661716885,0.01747875051419578,621
0.1786947727203369,0.009610778484834947,0.004432582855224609,0.00022305454519321594,balanced,5,,4,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.8979610924055368,0.885615413393191,0.924803591470258,0.9282051282051282,0.927065527065527,0.9127301505079283,0.01757316123229383,695
0.2949501991271973,0.008573396438738834,0.006084299087524414,0.00021345665318194093,balanced,5,,4,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.8992704826038158,0.888047138047138,0.9281705948372615,0.9299145299145298,0.9259259259259258,0.9142657342657342,0.017242171454905766,603
0.5037209987640381,0.015951416896730682,0.012847709655761718,0.0025670930485142142,balanced,5,,4,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.8995510662177328,0.887485970819304,0.9279835390946501,0.9299145299145298,0.9264957264957264,0.9142861665083887,0.01741442380990307,602
0.19790682792663575,0.010808811436616324,0.005938053131103516,0.0021048723243583473,balanced,5,,4,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.8983352038907594,0.8796296296296295,0.9231200897867564,0.9289648622981956,0.9266856600189933,0.911347089124867,0.019285059644312555,779
0.29932584762573244,0.016409042501471134,0.00901174545288086,0.0016956425691744975,balanced,5,,4,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.8987093153759821,0.8807519640852973,0.9259259259259259,0.9301044634377967,0.9264957264957265,0.9123974790641457,0.01941196123102087,711
0.4725207805633545,0.026278455419791468,0.012055349349975587,0.003403983739730587,balanced,5,,4,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.8991769547325102,0.8818742985409652,0.9248035914702581,0.9293447293447293,0.9261158594491927,0.9122630867075312,0.01863153983878482,720
0.21613259315490724,0.01276275236454435,0.005438947677612304,0.0007601987307987692,balanced,5,,4,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.8985222596333707,0.8757014590347922,0.9195660306771417,0.9287749287749287,0.925735992402659,0.9096601341045785,0.01999589579112493,861
0.2737538814544678,0.016036463306930808,0.006502342224121094,0.0011876917313343813,balanced,5,,4,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.8988963711185933,0.8783202394313505,0.9212495323606436,0.9297245963912631,0.9261158594491927,0.9108613197502086,0.019486000371446172,819
0.5230196475982666,0.024409958454700547,0.01297602653503418,0.0021216149349536414,balanced,5,,4,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.8988028432472877,0.8796296296296295,0.9214365881032547,0.9299145299145298,0.9255460588793922,0.9110659299548187,0.019032176324725075,801
0.23488249778747558,0.011025036712344621,0.0048922538757324215,0.0007429323634422293,balanced,5,,5,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.8957164234942012,0.8882341937897492,0.9259259259259259,0.927065527065527,0.927065527065527,0.9128015194681861,0.017173397251403818,691
0.36121597290039065,0.0491823541861694,0.007785892486572266,0.0015258509707873917,balanced,5,,5,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.8947811447811447,0.8904788627010849,0.927235316124205,0.9289648622981956,0.9263057929724596,0.913553195775418,0.01715904054937134,652
0.5367174625396729,0.07700491051493448,0.014737129211425781,0.004230875440006415,balanced,5,,5,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.8950617283950617,0.8891694725028058,0.9259259259259259,0.9283950617283949,0.9251661918328585,0.9127436760770093,0.016979109691483283,694
0.21126799583435057,0.0023529211979124907,0.006805610656738281,0.002044084033735574,balanced,5,,5,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.896838757949869,0.8858024691358023,0.9266741488963711,0.9285849952516618,0.9263057929724596,0.9128412328412328,0.017931446937259687,688
0.34316363334655764,0.05649541201315233,0.009477949142456055,0.001197565530745138,balanced,5,,5,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.8975869809203142,0.888047138047138,0.9281705948372615,0.9293447293447293,0.9261158594491927,0.9138530605197271,0.017469349213393964,632
0.7573382377624511,0.019787313353082498,0.013196277618408202,0.0021595995398239393,balanced,5,,5,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.8976805087916199,0.8874859708193041,0.9270482603815937,0.9285849952516619,0.925735992402659,0.9133071455293678,0.01724895361034954,666
0.3253795623779297,0.030522730151567572,0.007638263702392578,0.0016501674428122065,balanced,5,,5,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.8998316498316498,0.8807519640852973,0.9233071455293678,0.9301044634377967,0.927065527065527,0.9122121499899277,0.019009874793958815,726
0.4824084758758545,0.04912377313080779,0.008441448211669922,0.002476556268927062,balanced,5,,5,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.8990834268612047,0.8826225215114103,0.9261129816685372,0.9304843304843304,0.9261158594491927,0.9128838239949351,0.01879400219616387,684
0.622336483001709,0.05651949842129151,0.016473722457885743,0.004465039828005064,balanced,5,,5,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.8997381219603441,0.8828095772540216,0.925364758698092,0.9299145299145299,0.9259259259259258,0.9127505827505826,0.018401609336317033,693
