mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3993864059448242,0.04819499366002687,0.013418626785278321,0.0015954023553661442,balanced,5,log2,5,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9205013093901983,0.8840254395809951,0.925364758698092,0.9445394112060779,0.9312440645773978,0.9211349966905523,0.020225585516656562,543
0.18896450996398925,0.04251611242998207,0.006217813491821289,0.001665153717361639,balanced,5,log2,6,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9210624766180322,0.886457164234942,0.9298540965207632,0.9460588793922127,0.933713200379867,0.9234291634291635,0.02015775362823322,157
0.26391282081604006,0.02165107731461506,0.009704256057739257,0.0012088940510358254,balanced,5,log2,6,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9223718668163112,0.8877665544332211,0.9281705948372615,0.9449192782526116,0.9314339981006647,0.9229324584880141,0.019079253457999667,273
0.3754326343536377,0.022122544270657924,0.019101381301879883,0.0036958827700002916,balanced,5,log2,6,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.920314253647587,0.8860830527497193,0.9281705948372615,0.9454890788224121,0.929724596391263,0.9219563152896486,0.019709600466542007,445
0.1630398750305176,0.009546800005689818,0.007797908782958984,0.0019642963752525703,balanced,5,log2,6,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9221848110736999,0.890198279087168,0.9296670407781519,0.9462488129154796,0.9339031339031338,0.9244404155515266,0.018815304975735376,23
0.22596936225891112,0.019809775764807813,0.008183145523071289,0.0018356836662381873,balanced,5,log2,6,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9223718668163112,0.8892630003741114,0.9283576505798727,0.9454890788224122,0.9321937321937321,0.923535065757288,0.018741056618543635,141
0.3856476306915283,0.02028807141132823,0.013739919662475586,0.0017806924094078997,balanced,5,log2,6,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9208754208754208,0.8873924429479985,0.9283576505798727,0.9454890788224121,0.9310541310541309,0.922633744855967,0.01934462899395736,333
0.1487325668334961,0.026705101101653642,0.006175804138183594,0.0017833764629483467,balanced,5,log2,6,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.921623643845866,0.8853348297792741,0.927235316124205,0.9466286799620133,0.9358024691358023,0.9233249877694322,0.02078550915498701,193
0.2220820426940918,0.021373713129562086,0.009517574310302734,0.0028383127191664802,balanced,5,log2,6,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9223718668163112,0.8843995510662177,0.9270482603815937,0.9462488129154796,0.9346628679962014,0.9229462718351608,0.020896377578903332,265
0.38260278701782224,0.06311331515078408,0.01423349380493164,0.00335820032124157,balanced,5,log2,6,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9210624766180322,0.8836513280957725,0.9277964833520389,0.9451092117758784,0.9320037986704652,0.9219246597024373,0.020684206932341884,457
0.14380502700805664,0.008178246301369771,0.006661176681518555,0.001593137722056781,balanced,5,log2,6,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884773,0.885147774036663,0.926674148896371,0.9447293447293447,0.9342830009496677,0.9225289936401048,0.020229019322758415,361
0.19738311767578126,0.011453291637720889,0.011306047439575195,0.0019200431970465043,balanced,5,log2,6,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.8829031051253273,0.9259259259259258,0.944349477682811,0.9329534662867995,0.9216259460703904,0.020797875290206158,499
0.35713648796081543,0.0476891741656462,0.012610673904418945,0.002878808493825275,balanced,5,log2,6,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9214365881032547,0.882716049382716,0.9251777029554806,0.9445394112060779,0.9308641975308642,0.9209467898356787,0.02066251099102708,547
0.14537715911865234,0.016285954187164886,0.005029535293579102,0.0005034707122820114,balanced,5,log2,8,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.921623643845866,0.8847736625514403,0.9283576505798727,0.9466286799620133,0.928395061728395,0.9219557397335174,0.020365757835199064,447
0.19163804054260253,0.0054986405049002405,0.007578706741333008,0.0016306211547323579,balanced,5,log2,8,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.921623643845866,0.884586606808829,0.9264870931537598,0.9445394112060779,0.9282051282051281,0.9210883766439322,0.019811163655093764,545
0.3308213710784912,0.0064590246847304805,0.012177991867065429,0.0023206164290199894,balanced,5,log2,8,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9195660306771417,0.8843995510662177,0.9270482603815936,0.9441595441595442,0.9272554605887939,0.9204857693746582,0.019760585472057716,567
0.1342252731323242,0.011867319651235836,0.006581687927246093,0.0015848494430467847,balanced,5,log2,8,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9208754208754208,0.8875794986906097,0.9294799850355406,0.9458689458689459,0.931244064577398,0.923009583009583,0.019452859852827135,247
0.21452083587646484,0.01585221537085825,0.008532571792602538,0.004009491042952795,balanced,5,log2,8,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.921623643845866,0.887018331462776,0.9274223718668162,0.9449192782526116,0.929724596391263,0.9221416443638665,0.019173540537232425,423
0.3221152305603027,0.013479003855556093,0.013347434997558593,0.0030463030441976063,balanced,5,log2,8,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9212495323606433,0.8853348297792742,0.9276094276094276,0.9449192782526116,0.9293447293447293,0.9216915594693372,0.019774358518349508,493
0.1668172836303711,0.06044881728868052,0.004607391357421875,0.0003216460294951499,balanced,5,log2,8,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9227459783015338,0.8864571642349419,0.9268612046389824,0.9460588793922127,0.9335232668566001,0.9231292986848543,0.01996356555052079,235
0.1765885829925537,0.016888309507356626,0.008313846588134766,0.0016593872980030793,balanced,5,log2,8,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9227459783015338,0.8836513280957725,0.9263000374111485,0.9460588793922127,0.931244064577398,0.922000057555613,0.02075548047955189,441
0.33367009162902833,0.013364556170160365,0.01535940170288086,0.004910436959549798,balanced,5,log2,8,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9221848110736999,0.8832772166105499,0.9264870931537599,0.945679012345679,0.928584995251662,0.9212426256870702,0.020595202462765697,533
0.15042686462402344,0.05560838159046345,0.005703496932983399,0.000931670614365514,balanced,5,log2,8,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884774,0.8845866068088291,0.9244294799850354,0.945679012345679,0.932383665716999,0.9217778928890039,0.02036649051391069,479
0.19505233764648439,0.005149185833012331,0.009765434265136718,0.0032480219070060083,balanced,5,log2,8,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9221848110737,0.8830901608679387,0.9244294799850354,0.9462488129154796,0.9304843304843305,0.9212875190652967,0.020867979085571427,529
0.30888962745666504,0.01594962067959685,0.013771677017211914,0.0046573898936830066,balanced,5,log2,8,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9214365881032547,0.8812196034418256,0.9248035914702581,0.9445394112060779,0.9278252611585944,0.9199648910760022,0.02094024204711722,575
0.20982561111450196,0.008194800497163568,0.0054305076599121095,0.001474598719459385,balanced,5,,4,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8970258136924804,0.8876730265619154,0.9270482603815937,0.9257359924026591,0.9268755935422602,0.9128717373161818,0.017021393441902174,687
0.29712834358215334,0.023044244213906627,0.006075048446655273,0.0005311668360266063,balanced,5,,4,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.896838757949869,0.8887953610175833,0.9287317620650953,0.9293447293447293,0.9266856600189934,0.914079254079254,0.017567937563725693,616
0.484968376159668,0.009432045086970433,0.011210775375366211,0.0007707677392119718,balanced,5,,4,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8965581743359521,0.8889824167601945,0.9277964833520389,0.9295346628679962,0.9268755935422601,0.9139494661716885,0.01747875051419578,621
0.19283003807067872,0.0156074189488793,0.004799699783325196,0.0009461742719352193,balanced,5,,4,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.8979610924055368,0.885615413393191,0.924803591470258,0.9282051282051282,0.927065527065527,0.9127301505079283,0.01757316123229383,695
0.28996939659118653,0.023938571957310358,0.009345626831054688,0.002253660083589394,balanced,5,,4,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.8992704826038158,0.888047138047138,0.9281705948372615,0.9299145299145298,0.9259259259259258,0.9142657342657342,0.017242171454905766,603
0.46479029655456544,0.014734773237097012,0.008988571166992188,0.00026912265932416477,balanced,5,,4,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.8995510662177328,0.887485970819304,0.9279835390946501,0.9299145299145298,0.9264957264957264,0.9142861665083887,0.01741442380990307,602
0.18833932876586915,0.012030083208754707,0.0056530475616455075,0.0019336237624837031,balanced,5,,4,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.8983352038907594,0.8796296296296295,0.9231200897867564,0.9289648622981956,0.9266856600189933,0.911347089124867,0.019285059644312555,779
0.2639054298400879,0.005886449512779144,0.006171512603759766,0.0004979392064898755,balanced,5,,4,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.8987093153759821,0.8807519640852973,0.9259259259259259,0.9301044634377967,0.9264957264957265,0.9123974790641457,0.01941196123102087,711
0.45209465026855467,0.020028385756464092,0.011257791519165039,0.002157737976889683,balanced,5,,4,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.8991769547325102,0.8818742985409652,0.9248035914702581,0.9293447293447293,0.9261158594491927,0.9122630867075312,0.01863153983878482,720
0.17089781761169434,0.02035961207643681,0.004241371154785156,0.00019214434780818985,balanced,5,,4,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.8985222596333707,0.8757014590347922,0.9195660306771417,0.9287749287749287,0.925735992402659,0.9096601341045785,0.01999589579112493,861
0.257615327835083,0.012895229130818602,0.006139421463012695,0.0006365202688619193,balanced,5,,4,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.8988963711185933,0.8783202394313505,0.9212495323606436,0.9297245963912631,0.9261158594491927,0.9108613197502086,0.019486000371446172,819
0.4661900520324707,0.022123217197690732,0.013006448745727539,0.003772803305730917,balanced,5,,4,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.8988028432472877,0.8796296296296295,0.9214365881032547,0.9299145299145298,0.9255460588793922,0.9110659299548187,0.019032176324725075,801
0.2014824390411377,0.007493115990473469,0.00502471923828125,0.0012875816358706863,balanced,5,,5,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.8957164234942012,0.8882341937897492,0.9259259259259259,0.927065527065527,0.927065527065527,0.9128015194681861,0.017173397251403818,691
0.28375754356384275,0.024361966395488537,0.008088445663452149,0.002051663655715958,balanced,5,,5,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.8947811447811447,0.8904788627010849,0.927235316124205,0.9289648622981956,0.9263057929724596,0.913553195775418,0.01715904054937134,652
0.4783160209655762,0.022663261445295527,0.01157970428466797,0.0017310705486300103,balanced,5,,5,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.8950617283950617,0.8891694725028058,0.9259259259259259,0.9283950617283949,0.9251661918328585,0.9127436760770093,0.016979109691483283,694
0.1950529098510742,0.022173507360555927,0.00668950080871582,0.0019394916882421677,balanced,5,,5,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.896838757949869,0.8858024691358023,0.9266741488963711,0.9285849952516618,0.9263057929724596,0.9128412328412328,0.017931446937259687,688
0.28612666130065917,0.006940594841668717,0.008129739761352539,0.002099388662690703,balanced,5,,5,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.8975869809203142,0.888047138047138,0.9281705948372615,0.9293447293447293,0.9261158594491927,0.9138530605197271,0.017469349213393964,632
0.4891819953918457,0.020550043380995447,0.013510799407958985,0.0027619225227471286,balanced,5,,5,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.8976805087916199,0.8874859708193041,0.9270482603815937,0.9285849952516619,0.925735992402659,0.9133071455293678,0.01724895361034954,666
0.18852200508117675,0.007987933002488332,0.005607175827026367,0.0019358832739181297,balanced,5,,5,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.8998316498316498,0.8807519640852973,0.9233071455293678,0.9301044634377967,0.927065527065527,0.9122121499899277,0.019009874793958815,726
0.2978240489959717,0.009004174873797526,0.00824894905090332,0.002496944179496057,balanced,5,,5,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.8990834268612047,0.8826225215114103,0.9261129816685372,0.9304843304843304,0.9261158594491927,0.9128838239949351,0.01879400219616387,684
0.47962250709533694,0.02164931635301551,0.010605669021606446,0.0015885886254197144,balanced,5,,5,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.8997381219603441,0.8828095772540216,0.925364758698092,0.9299145299145299,0.9259259259259258,0.9127505827505826,0.018401609336317033,693
