mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.19110474586486817,0.020239279137528866,0.006955003738403321,0.002572534641586942,10,sqrt,6,25,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9335952113729892,0.8872053872053871,0.942947998503554,0.943019943019943,0.9333333333333333,0.9280203746870412,0.020847016763846538,149
0.3107191562652588,0.01896901495457997,0.010543298721313477,0.001002599031205776,10,sqrt,6,25,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9334081556303778,0.8862701084923307,0.9440703329592218,0.9435897435897436,0.9339031339031338,0.9282482949149615,0.02147773934674127,123
0.12755160331726073,0.017408124924553372,0.004339790344238282,0.00042719642742168276,10,sqrt,6,30,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9319117096894873,0.8825289936401047,0.9431350542461653,0.9430199430199429,0.933903133903134,0.9268997668997668,0.02265558153275809,281
0.1778472900390625,0.0070543989168633985,0.007924365997314452,0.0023404663495932496,10,sqrt,6,30,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9315375982042648,0.8804713804713804,0.9435091657313879,0.9433998100664768,0.9342830009496677,0.9266401910846355,0.023577121735361653,285
0.318577241897583,0.012899879267778106,0.009935951232910157,0.0013524027757056043,10,sqrt,6,30,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8817807706696595,0.9438832772166106,0.9437796771130106,0.9344729344729344,0.927390140723474,0.023250267543757967,227
0.1315943717956543,0.016837680860112725,0.0048677921295166016,0.0011832735458237882,10,sqrt,8,15,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9326599326599326,0.8877665544332211,0.9431350542461653,0.9435897435897436,0.9339031339031338,0.9282108837664392,0.02072283627721832,125
0.1877531051635742,0.016502939594413332,0.005895280838012695,0.0004638363596983994,10,sqrt,8,15,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9347175458286568,0.8877665544332211,0.9436962214739992,0.9432098765432099,0.933713200379867,0.928620679731791,0.020843616380507596,59
0.3052830696105957,0.02602798088797702,0.01070561408996582,0.0023752573519142755,10,sqrt,8,15,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9339693228582118,0.8873924429479985,0.942947998503554,0.9432098765432099,0.9333333333333333,0.9281705948372615,0.020821567857829595,133
0.12921719551086425,0.00965886225055294,0.004504728317260742,0.0005003063404373471,10,sqrt,8,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9343434343434343,0.8862701084923307,0.9423868312757201,0.9452991452991452,0.9337132003798669,0.9284025439580994,0.021539242313218854,97
0.18595490455627442,0.007760848112738068,0.0072806358337402345,0.0021951239953448,10,sqrt,8,20,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9345304900860456,0.886457164234942,0.9433221099887765,0.9445394112060779,0.9342830009496677,0.9286264352931021,0.02151412408986118,57
0.30143213272094727,0.023101638916817283,0.010497570037841797,0.002397983902229267,10,sqrt,8,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9337822671156004,0.8855218855218854,0.9440703329592218,0.9443494776828111,0.935042735042735,0.9285533396644506,0.021961124914238114,71
0.1289212703704834,0.018718283875750023,0.005169486999511719,0.0013763460857204538,10,sqrt,8,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9356528245417134,0.8857089412644967,0.9427609427609427,0.9445394112060779,0.932383665716999,0.9282091570980459,0.021714210638803688,127
0.18022503852844238,0.013776586395051948,0.007118988037109375,0.0030778311478062326,10,sqrt,8,25,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9345304900860456,0.884025439580995,0.9442573887018331,0.9439696106362773,0.932573599240266,0.9278713056490833,0.022434684820234148,187
0.2985057353973389,0.01694034299620098,0.010007858276367188,0.0022157592135851846,10,sqrt,8,25,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.934717545828657,0.8843995510662177,0.9442573887018331,0.9451092117758784,0.9339031339031338,0.9284773662551439,0.022524919450920954,89
0.12080025672912598,0.002897062249192586,0.004351139068603516,0.0009187462095683811,10,sqrt,8,30,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9330340441451552,0.88327721661055,0.9420127197904975,0.944349477682811,0.933713200379867,0.9272773317217762,0.022446202807430593,241
0.1951805591583252,0.014774191768022448,0.0074521064758300785,0.0020954510397423937,10,sqrt,8,30,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9317246539468761,0.881406659184437,0.9436962214739992,0.944349477682811,0.9344729344729346,0.9271299893522116,0.023394886332253638,257
0.29420695304870603,0.020341542345442793,0.009091472625732422,0.0007388971518389301,10,sqrt,8,30,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9335952113729892,0.8806584362139918,0.9444444444444444,0.9443494776828111,0.9344729344729344,0.9275041008374341,0.02387854487356383,221
0.12347416877746582,0.017914233010102455,0.006673145294189453,0.0020933315335110707,10,log2,4,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9300411522633745,0.8868312757201646,0.9421997755331089,0.9435897435897436,0.9354226020892688,0.9276169098391321,0.0209669507711296,201
0.19330997467041017,0.02218474792342751,0.007052803039550781,0.001463776815487618,10,log2,4,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9294799850355405,0.8877665544332211,0.9423868312757201,0.9435897435897436,0.9354226020892688,0.9277291432846988,0.020618776502037528,195
0.3251482963562012,0.012812849405197762,0.01143336296081543,0.0027247683600433244,10,log2,4,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9311634867190423,0.8877665544332211,0.9427609427609428,0.9422602089268756,0.9365622032288698,0.9281026792137903,0.02060696673095892,141
0.13259034156799315,0.011490395933458587,0.00446467399597168,0.00023933094929736877,10,log2,4,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9294799850355405,0.886457164234942,0.9446315001870558,0.9439696106362773,0.937891737891738,0.9284859995971108,0.02170851594158949,85
0.188165283203125,0.012606887601733905,0.0062466621398925785,0.000839434507505682,10,log2,4,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9298540965207631,0.8887018331462776,0.9451926674148895,0.9439696106362773,0.9369420702754035,0.9289320555987223,0.020851939244585015,27
0.3111062526702881,0.01056372716185569,0.013383960723876953,0.0023259849691482566,10,log2,4,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.8872053872053872,0.9451926674148895,0.9441595441595442,0.9375118708452042,0.9290840024173356,0.021525545888106467,17
0.13604393005371093,0.013305272736018428,0.0052010536193847655,0.001578717518639706,10,log2,4,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9335952113729891,0.8875794986906097,0.945379723157501,0.9451092117758784,0.9356125356125355,0.9294552361219027,0.021481458789541028,7
0.18955135345458984,0.006965932116475433,0.007809972763061524,0.0028109007733891317,10,log2,4,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9335952113729891,0.8849607182940517,0.945379723157501,0.9445394112060779,0.9342830009496677,0.9285516129960574,0.022348368068357667,73
0.30783677101135254,0.029871930005626674,0.011157035827636719,0.0026101647649972165,10,log2,4,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.934717545828657,0.8860830527497194,0.9455667789001122,0.9441595441595442,0.9344729344729343,0.9289999712221935,0.02194893002211006,23
0.13083443641662598,0.01385266493315814,0.0043365478515625,0.00025640369800369623,10,log2,4,30,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9285447063224841,0.8834642723531613,0.9433221099887766,0.9437796771130104,0.9361823361823362,0.9270586203919537,0.022494500011686066,265
0.18933320045471191,0.016211170574842892,0.007276296615600586,0.002148342012972762,10,log2,4,30,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9291058735503179,0.8817807706696595,0.9435091657313879,0.9437796771130105,0.9352326685660018,0.9266816311260755,0.023111008458400886,283
0.31123828887939453,0.016579827449943872,0.010601949691772462,0.001788545069123731,10,log2,4,30,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9328469884025439,0.8817807706696595,0.9440703329592219,0.9424501424501425,0.9348528015194681,0.9272002072002072,0.023110756027299867,253
0.1245145320892334,0.012007097103741107,0.005391073226928711,0.0018250551717904552,10,log2,5,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8894500561167228,0.9433221099887766,0.944349477682811,0.9346628679962014,0.9285147774036663,0.020194158034768116,77
0.18277549743652344,0.012890049016506346,0.007624435424804688,0.0022584803653206914,10,log2,5,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.93228582117471,0.8894500561167228,0.9440703329592217,0.9430199430199431,0.9361823361823363,0.9290016978905868,0.020249712878797756,21
0.32505111694335936,0.021810290348931123,0.010558652877807616,0.0014653217074845834,10,log2,5,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9334081556303778,0.8887018331462776,0.9438832772166105,0.9418803418803419,0.9359924026590694,0.9287732021065354,0.020393262338415638,35
0.1310119152069092,0.02064059711475087,0.004330825805664062,0.0003250150683214383,10,log2,5,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9298540965207631,0.8881406659184437,0.9427609427609427,0.9451092117758784,0.9373219373219372,0.928637370859593,0.020917371027392242,53
0.18262529373168945,0.017838231727823076,0.006293773651123047,0.0011549630588669469,10,log2,5,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9302282080059858,0.8877665544332211,0.9442573887018331,0.9447293447293448,0.9365622032288698,0.928708739819851,0.021159718708148777,43
0.3160114288330078,0.013085870572834089,0.010220956802368165,0.0020276368993777153,10,log2,5,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9315375982042648,0.8862701084923307,0.9440703329592218,0.9454890788224122,0.9363722697056029,0.9287478776367666,0.02184179580986393,37
0.13232998847961425,0.016027517117706336,0.004323720932006836,0.00025095024994613004,10,log2,5,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9332210998877666,0.8873924429479985,0.9420127197904975,0.9435897435897436,0.935042735042735,0.9282517482517483,0.02080823503260872,119
0.17421040534973145,0.012132104987929465,0.005923032760620117,0.0008029888333012293,10,log2,5,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9330340441451552,0.8864571642349419,0.942947998503554,0.94320987654321,0.933713200379867,0.9278724567613457,0.021158880545869077,185
0.34934253692626954,0.058231542039737696,0.011389493942260742,0.0035736604006939244,10,log2,5,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9349046015712682,0.885895997007108,0.9438832772166106,0.9439696106362773,0.9340930674264007,0.9285493107715329,0.021740948962460108,75
0.1187662124633789,0.007062454995958141,0.006183719635009766,0.0015570515929266685,10,log2,5,30,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9300411522633745,0.8840254395809951,0.9427609427609427,0.9437796771130104,0.9348528015194683,0.9270920026475581,0.02212532711755783,259
0.18348779678344726,0.007851131454844014,0.005780220031738281,0.0004998541121884184,10,log2,5,30,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.930415263748597,0.8817807706696595,0.9433221099887766,0.9435897435897436,0.9356125356125357,0.9269440847218624,0.023118104297918166,275
0.29877867698669436,0.01685811392853264,0.010130023956298828,0.0025136917103601884,10,log2,5,30,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8817807706696595,0.9431350542461653,0.9432098765432099,0.935042735042735,0.927240496129385,0.023102748139885,249
0.11763863563537598,0.008483272883141128,0.004630470275878906,0.00039890261559149783,10,log2,6,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9302282080059857,0.8892630003741114,0.9435091657313879,0.9447293447293447,0.935042735042735,0.9285544907767129,0.020366580785521206,69
0.18836822509765624,0.020687540978283354,0.007437324523925782,0.00298226022994774,10,log2,6,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9313505424616535,0.8898241676019454,0.9444444444444443,0.9426400759734093,0.933713200379867,0.9283944861722639,0.019926035499041376,105
0.3133406162261963,0.01919330251065909,0.012443161010742188,0.0028612998931677675,10,log2,6,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9317246539468761,0.8898241676019454,0.9436962214739992,0.9439696106362772,0.9344729344729344,0.9287375176264063,0.02005914394079702,41
0.13265609741210938,0.01511317184851519,0.005963134765625,0.0027206578718242226,10,log2,6,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.93228582117471,0.8873924429479985,0.9435091657313879,0.9449192782526116,0.9358024691358025,0.9287818354485022,0.02122244256638986,31
0.18013596534729004,0.01073240853383396,0.006142377853393555,0.0006521448014130713,10,log2,6,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.932846988402544,0.8872053872053871,0.9446315001870557,0.9452991452991452,0.9348528015194683,0.92896716452272,0.02147484485990501,25
0.3083984851837158,0.011184296542622306,0.01318216323852539,0.0037727404201204793,10,log2,6,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9324728769173213,0.8858959970071081,0.9451926674148896,0.9449192782526116,0.935042735042735,0.9287047109269331,0.022007819132302646,49
0.12678194046020508,0.01489089293581107,0.004087400436401367,0.00021075265958532029,10,log2,6,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9320987654320987,0.888327721661055,0.9412644968200523,0.9435897435897436,0.9342830009496677,0.9279127456905234,0.020244083393002182,167
0.1910959243774414,0.007078444874687795,0.005948066711425781,0.0006806707714742502,10,log2,6,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9335952113729892,0.8872053872053871,0.942947998503554,0.943019943019943,0.9333333333333333,0.9280203746870412,0.020847016763846538,149
0.3048230171203613,0.010772327121903714,0.008799171447753907,0.0002704813796283409,10,log2,6,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9334081556303778,0.8862701084923307,0.9440703329592218,0.9435897435897436,0.9339031339031338,0.9282482949149615,0.02147773934674127,123
0.1258244514465332,0.009508827179583606,0.005252170562744141,0.0015290140963916384,10,log2,6,30,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9319117096894873,0.8825289936401047,0.9431350542461653,0.9430199430199429,0.933903133903134,0.9268997668997668,0.02265558153275809,281
0.18156828880310058,0.01438191537777123,0.00677647590637207,0.0023055203406883635,10,log2,6,30,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9315375982042648,0.8804713804713804,0.9435091657313879,0.9433998100664768,0.9342830009496677,0.9266401910846355,0.023577121735361653,285
0.32419724464416505,0.05931024573622836,0.011686229705810547,0.0013791827025611914,10,log2,6,30,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8817807706696595,0.9438832772166106,0.9437796771130106,0.9344729344729344,0.927390140723474,0.023250267543757967,227
0.12768545150756835,0.009825673240963426,0.005162286758422852,0.0021128495931837603,10,log2,8,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9326599326599326,0.8877665544332211,0.9431350542461653,0.9435897435897436,0.9339031339031338,0.9282108837664392,0.02072283627721832,125
0.18476452827453613,0.01110560572510246,0.006991863250732422,0.0032420731616713936,10,log2,8,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9347175458286568,0.8877665544332211,0.9436962214739992,0.9432098765432099,0.933713200379867,0.928620679731791,0.020843616380507596,59
0.3194530963897705,0.009582163745896655,0.01036372184753418,0.003011959801415943,10,log2,8,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9339693228582118,0.8873924429479985,0.942947998503554,0.9432098765432099,0.9333333333333333,0.9281705948372615,0.020821567857829595,133
0.11592073440551758,0.005707913941072866,0.005171775817871094,0.001517139913230566,10,log2,8,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9343434343434343,0.8862701084923307,0.9423868312757201,0.9452991452991452,0.9337132003798669,0.9284025439580994,0.021539242313218854,97
0.18694148063659669,0.01092486649647698,0.006003189086914063,0.000558658869599582,10,log2,8,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9345304900860456,0.886457164234942,0.9433221099887765,0.9445394112060779,0.9342830009496677,0.9286264352931021,0.02151412408986118,57
0.30507073402404783,0.014984934711909063,0.01050424575805664,0.0026454653812448643,10,log2,8,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9337822671156004,0.8855218855218854,0.9440703329592218,0.9443494776828111,0.935042735042735,0.9285533396644506,0.021961124914238114,71
0.11150736808776855,0.006744643680804722,0.0053957939147949215,0.0021296072661727058,10,log2,8,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9356528245417134,0.8857089412644967,0.9427609427609427,0.9445394112060779,0.932383665716999,0.9282091570980459,0.021714210638803688,127
0.19544386863708496,0.009037317275920668,0.005703592300415039,0.0006200975395090384,10,log2,8,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9345304900860456,0.884025439580995,0.9442573887018331,0.9439696106362773,0.932573599240266,0.9278713056490833,0.022434684820234148,187
0.29987201690673826,0.016400806872713846,0.010805034637451172,0.0015418407266573743,10,log2,8,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.934717545828657,0.8843995510662177,0.9442573887018331,0.9451092117758784,0.9339031339031338,0.9284773662551439,0.022524919450920954,89
0.12331433296203613,0.012854861087132123,0.004341268539428711,0.0002835959724589467,10,log2,8,30,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9330340441451552,0.88327721661055,0.9420127197904975,0.944349477682811,0.933713200379867,0.9272773317217762,0.022446202807430593,241
0.20649347305297852,0.03205967884590961,0.007777976989746094,0.002773455109712707,10,log2,8,30,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9317246539468761,0.881406659184437,0.9436962214739992,0.944349477682811,0.9344729344729346,0.9271299893522116,0.023394886332253638,257
0.3014856815338135,0.013351695327880088,0.015894460678100585,0.0057980927897825505,10,log2,8,30,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9335952113729892,0.8806584362139918,0.9444444444444444,0.9443494776828111,0.9344729344729344,0.9275041008374341,0.02387854487356383,221
0.20229768753051758,0.016508063058596874,0.005359125137329101,0.001725229908260884,10,,4,15,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9094650205761317,0.8978675645342312,0.9465020576131687,0.9274453941120607,0.927065527065527,0.9216691127802239,0.01670099055548224,339
0.30822339057922366,0.03084259774169598,0.006049585342407226,0.001121790658473131,10,,4,15,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.908342686120464,0.8991769547325102,0.9470632248410027,0.9280151946818613,0.9268755935422601,0.9218947307836196,0.01670615113380184,322
0.5100832462310791,0.03658627354366927,0.008912229537963867,0.00031161235686657596,10,,4,15,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9100261878039655,0.8995510662177328,0.94668911335578,0.9280151946818613,0.9263057929724596,0.9221174710063599,0.016195879400370785,316
0.21460938453674316,0.02440411801899455,0.005964231491088867,0.002590316036222564,10,,4,20,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9130190796857464,0.8964646464646465,0.9463150018705574,0.9291547958214625,0.9285849952516619,0.922707703818815,0.016828425761592047,292
0.308817195892334,0.026014249146463848,0.007321977615356445,0.003110291587584333,10,,4,20,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9141414141414141,0.8960905349794238,0.9465020576131687,0.9295346628679961,0.9268755935422602,0.9226288526288526,0.016804605650879656,293
0.4859776020050049,0.017807422451798137,0.009709835052490234,0.0023811933811960138,10,,4,20,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9150766928544707,0.8965581743359521,0.9465020576131687,0.9293447293447292,0.9261158594491928,0.9227195027195026,0.01651584953652801,291
0.19336609840393065,0.007317268711841132,0.005229806900024414,0.002040894736507263,10,,4,25,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9148896371118592,0.8914141414141414,0.9442573887018332,0.9291547958214625,0.9289648622981956,0.9217361650694984,0.017780864564956114,332
0.28699564933776855,0.01124746235533532,0.006377363204956054,0.0011182319227853038,10,,4,25,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9152637485970819,0.8919753086419753,0.94668911335578,0.9306742640075975,0.928395061728395,0.9225994992661659,0.018279793030203217,294
0.5000584125518799,0.020305017839090417,0.0116607666015625,0.0031752749107655277,10,,4,25,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9154508043396932,0.8922558922558922,0.946127946127946,0.931054131054131,0.9268755935422602,0.9223528734639845,0.017971576429294842,306
0.19213595390319824,0.011826692171997468,0.005807018280029297,0.00208451086107224,10,,4,30,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9137673026561915,0.8876730265619155,0.9440703329592218,0.9285849952516619,0.9291547958214624,0.9206500906500906,0.019071759212778386,407
0.2835893154144287,0.03082612457757806,0.0060328483581542965,0.001528244870950563,10,,4,30,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9126449682005238,0.8887953610175833,0.9444444444444444,0.9306742640075973,0.9289648622981956,0.9211047799936688,0.01904501417667753,375
0.4704910755157471,0.023763151451837224,0.009747505187988281,0.0036209331984014465,10,,4,30,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9141414141414141,0.8895435839880285,0.9448185559296671,0.9302943969610635,0.9285849952516619,0.921476589254367,0.018690383602928885,346
0.20052094459533693,0.010913664589960678,0.005485391616821289,0.0028057826828204115,10,,5,15,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9100261878039656,0.8967452300785633,0.9461279461279462,0.9295346628679962,0.9282051282051281,0.92212783101672,0.01707938185869697,315
0.28708925247192385,0.015677618832023135,0.0061452388763427734,0.0011458512796553356,10,,5,15,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9075944631500187,0.8980546202768425,0.9463150018705574,0.9299145299145299,0.9266856600189933,0.9217128550461883,0.0170663584308233,333
0.5287209033966065,0.027283865005552747,0.009504365921020507,0.002456228125004654,10,,5,15,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.909652076318743,0.8991769547325104,0.9459408903853348,0.9306742640075973,0.9264957264957264,0.9223879823879824,0.0163782209540206,304
