mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1845158576965332,0.022624741346830363,0.007803535461425782,0.0005611817203537915,5,log2,2,25,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9315375982042648,0.878226711560045,0.9463150018705574,0.9447293447293448,0.9312440645773978,0.9264105441883219,0.024912234816930817,319
0.25864319801330565,0.0754329998546251,0.011025667190551758,0.002177536091280943,5,log2,2,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9313505424616536,0.8771043771043772,0.9465020576131687,0.944349477682811,0.932573599240266,0.9263760108204553,0.025373029881654692,331
0.09401359558105468,0.023293496073622282,0.006123065948486328,0.002473821342201655,5,log2,3,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9326599326599326,0.8765432098765431,0.9481855592966704,0.9454890788224121,0.9301044634377967,0.9265964488186709,0.025990074609929494,291
0.1326146125793457,0.014850801556738362,0.005963850021362305,0.00038414344175224886,5,log2,3,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9320987654320987,0.8759820426487093,0.9481855592966704,0.9462488129154796,0.931244064577398,0.9267518489740711,0.026328229306492795,269
0.17573881149291992,0.01660380939169872,0.007938671112060546,0.001486865177819291,5,log2,3,10,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9315375982042647,0.8761690983913206,0.9487467265245043,0.9452991452991453,0.9302943969610635,0.9264093930760599,0.026158203904968067,321
0.23036441802978516,0.05591557110827024,0.014456033706665039,0.0036835256932230428,5,log2,3,10,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9307893752338197,0.8767302656191545,0.9483726150392817,0.9449192782526115,0.9306742640075973,0.926297159630493,0.02580823534908102,351
0.1075058937072754,0.016364696184276353,0.005817127227783203,0.0022977628597767343,5,log2,3,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338195,0.877104377104377,0.9465020576131686,0.9449192782526116,0.9327635327635327,0.9264157241935018,0.025443564026577662,315
0.15269064903259277,0.010660945693715574,0.008299732208251953,0.001552036935807371,5,log2,3,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.930976430976431,0.8765432098765432,0.94668911335578,0.9445394112060779,0.932383665716999,0.9262263662263663,0.02562414140430616,359
0.1864243507385254,0.011005615563684741,0.011609554290771484,0.003973092988416246,5,log2,3,15,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9302282080059857,0.8757949869060979,0.9470632248410026,0.9451092117758784,0.9314339981006647,0.9259259259259258,0.025987471591574798,375
0.24028573036193848,0.0270967738316871,0.011753082275390625,0.0020161111054627576,5,log2,3,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9309764309764309,0.8769173213617657,0.9476243920688365,0.9454890788224122,0.932383665716999,0.9266781777892887,0.025767282727044705,275
0.09379525184631347,0.005406491674951601,0.0051976203918457035,0.001107311548573525,5,log2,3,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9319117096894874,0.8784137673026562,0.9459408903853348,0.9439696106362773,0.9321937321937321,0.9264859420414975,0.02472701150445431,303
0.14415354728698732,0.014684141401267897,0.006661367416381836,0.001524152184048175,5,log2,3,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9320987654320987,0.8763561541339319,0.9470632248410026,0.945679012345679,0.9321937321937321,0.9266781777892887,0.025956471380724908,275
0.20943841934204102,0.01766051470020402,0.010357093811035157,0.001810122040588521,5,log2,3,20,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9311634867190423,0.8774784885895996,0.9474373363262251,0.9458689458689458,0.9320037986704652,0.9267904112348557,0.02556659896125675,263
0.25635857582092286,0.030997537504954195,0.012769031524658202,0.0015461853076366345,5,log2,3,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.8769173213617658,0.9468761690983912,0.9447293447293448,0.932383665716999,0.9264514086736308,0.025550235913535634,307
0.10959820747375489,0.016712029848195836,0.006036138534545899,0.001093198512013783,5,log2,3,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8795361017583239,0.9465020576131686,0.9433998100664767,0.9321937321937322,0.9267835045612822,0.024317837345768808,267
0.15236124992370606,0.012288372372471908,0.006632709503173828,0.000844905775926753,5,log2,3,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9319117096894874,0.8774784885895996,0.94668911335578,0.944349477682811,0.9302943969610636,0.9261446372557482,0.025188748953702024,369
0.21035175323486327,0.021717118488902093,0.010314273834228515,0.003098384498669964,5,log2,3,25,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9309764309764309,0.8774784885895996,0.94668911335578,0.9447293447293447,0.931054131054131,0.9261855017410573,0.025232129860494903,367
0.27455596923828124,0.017901045546785014,0.013926506042480469,0.00231366338798776,5,log2,3,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9306023194912083,0.8774784885895996,0.9463150018705574,0.9451092117758784,0.932383665716999,0.9263777374888484,0.02527218807257839,329
0.11519317626953125,0.006475333701913424,0.009000062942504883,0.004597564801832205,5,log2,4,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9330340441451551,0.8750467639356528,0.9476243920688365,0.9451092117758784,0.931244064577398,0.9264116953005841,0.0264769299492842,317
0.17615656852722167,0.007558018793311563,0.010541248321533202,0.002699492002537952,5,log2,4,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9324728769173213,0.8750467639356528,0.9476243920688365,0.9458689458689458,0.9318138651471986,0.926565368787591,0.026580905033221257,293
0.2220634937286377,0.016265507227372068,0.009865570068359374,0.002698727821383654,5,log2,4,10,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9315375982042647,0.8752338196782641,0.9474373363262252,0.9451092117758784,0.9316239316239316,0.9261883795217128,0.026321256028083464,365
0.24906997680664061,0.035614540967458766,0.011525201797485351,0.0030817117336473625,5,log2,4,10,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9315375982042647,0.8750467639356527,0.9478114478114478,0.9452991452991453,0.9316239316239316,0.9262637773748885,0.02648159450865129,355
0.1068873405456543,0.008694581471607942,0.006402158737182617,0.003555544769298949,5,log2,4,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9309764309764309,0.8772914328469884,0.9465020576131686,0.9439696106362774,0.9342830009496677,0.9266045066045067,0.025327106489741204,289
0.1555607795715332,0.011233935786309756,0.00812702178955078,0.0016698463472248758,5,log2,4,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9315375982042648,0.8754208754208753,0.9470632248410026,0.944349477682811,0.9331433998100664,0.9263029151918041,0.026152800927535184,345
0.2060001850128174,0.022736723440838533,0.010631465911865234,0.002477693192960319,5,log2,4,15,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9309764309764309,0.8752338196782641,0.9463150018705574,0.9445394112060779,0.9321937321937321,0.9258516791850123,0.026063888128051292,379
0.2699237823486328,0.024320151747571354,0.010344219207763673,0.001596529467614762,5,log2,4,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9313505424616535,0.8744855967078189,0.94668911335578,0.9454890788224122,0.9329534662867996,0.9261935595268929,0.026602214279745025,361
0.10423440933227539,0.011204675383882179,0.0054706096649169925,0.0011734078663480285,5,log2,4,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9319117096894873,0.8774784885895996,0.9461279461279462,0.9449192782526116,0.9331433998100664,0.9267161644939422,0.025301471849938587,271
0.1593336582183838,0.02408338684087713,0.008407783508300782,0.0019629994760764083,5,log2,4,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9320987654320988,0.8756079311634867,0.9470632248410026,0.9452991452991453,0.932383665716999,0.9264905464905464,0.02620007633610735,301
0.21902613639831542,0.00637473922558785,0.010555076599121093,0.003251070539140772,5,log2,4,20,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9320987654320988,0.8754208754208754,0.9474373363262252,0.9449192782526116,0.9327635327635327,0.9265279576390688,0.02629560016599707,299
0.24850101470947267,0.017536148750078383,0.009405231475830078,0.0008060802279838909,5,log2,4,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9319117096894874,0.8752338196782641,0.9468761690983913,0.944349477682811,0.9335232668566001,0.9263788886011108,0.026231861941935247,325
0.10892724990844727,0.012812281457139628,0.00648341178894043,0.002163270844303677,5,log2,4,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9319117096894874,0.8799102132435466,0.9461279461279462,0.9433998100664767,0.9327635327635327,0.9268226423781979,0.02412246269939469,261
0.14888534545898438,0.011847529991048726,0.009853458404541016,0.0041048755200323115,5,log2,4,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9328469884025439,0.8767302656191545,0.9468761690983912,0.9445394112060778,0.931054131054131,0.9264093930760596,0.025607102169105406,323
0.21180639266967774,0.01715145548837334,0.008490943908691406,0.001165251302190044,5,log2,4,25,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9320987654320987,0.8769173213617658,0.94668911335578,0.9447293447293447,0.9312440645773978,0.9263357218912773,0.02550321044452789,335
0.2339329719543457,0.008048081373960816,0.013283777236938476,0.003924201317434253,5,log2,4,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9317246539468762,0.877104377104377,0.9465020576131687,0.9452991452991453,0.932573599240266,0.9266407666407666,0.02552451478224686,283
0.09836382865905761,0.0093941207940375,0.004971456527709961,0.0009197313104873918,5,log2,6,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9334081556303778,0.8767302656191545,0.9474373363262252,0.9445394112060779,0.931054131054131,0.9266338599671933,0.02572622009101606,285
0.1430408000946045,0.013133314793577181,0.007904767990112305,0.0014661579396078076,5,log2,6,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9324728769173213,0.8754208754208754,0.9465020576131686,0.9447293447293448,0.9304843304843304,0.9259218970330082,0.026043607348703233,377
0.20131320953369142,0.013438073025364107,0.010267210006713868,0.0014241269162698121,5,log2,6,10,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.93228582117471,0.8761690983913206,0.9463150018705574,0.9447293447293447,0.9304843304843304,0.9259967193300526,0.025714692780760256,373
0.2391143798828125,0.015602193689947598,0.009880161285400391,0.0015581055463074836,5,log2,6,10,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.93228582117471,0.8759820426487093,0.9472502805836139,0.9449192782526116,0.9314339981006647,0.9263742841520619,0.025998650011658825,333
0.09892411231994629,0.005657694136559148,0.008960342407226563,0.002744307083322047,5,log2,6,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9319117096894874,0.8750467639356527,0.9465020576131687,0.9447293447293448,0.9327635327635327,0.9261906817462373,0.026259729149585097,363
0.14509658813476561,0.014277283255648381,0.007985401153564452,0.0023338845217181804,5,log2,6,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9319117096894874,0.8742985409652076,0.9463150018705574,0.9449192782526116,0.9314339981006647,0.9257757057757058,0.026487371950581855,381
0.2243810176849365,0.05077791996651598,0.009420394897460938,0.001910979694930478,5,log2,6,15,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9313505424616535,0.8746726524504302,0.9465020576131687,0.9454890788224122,0.9308641975308641,0.9257757057757058,0.026407167015612156,381
0.24869604110717775,0.012771999176913457,0.01105813980102539,0.0030570871393343297,5,log2,6,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9315375982042647,0.8748597081930415,0.9470632248410026,0.9460588793922127,0.932573599240266,0.9264186019741576,0.026587021616023443,313
0.09939117431640625,0.004891695117814824,0.005036401748657227,0.0012404345765485657,5,log2,6,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9306023194912083,0.8791619902731014,0.94668911335578,0.9433998100664767,0.9318138651471984,0.9263334196667529,0.024409090463402783,339
0.15113482475280762,0.015204510093531784,0.008131456375122071,0.0015402481003767851,5,log2,6,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9309764309764309,0.8772914328469884,0.946127946127946,0.9445394112060779,0.9329534662867995,0.9263777374888486,0.025273585530784563,327
0.18090901374816895,0.015263025832281304,0.008483552932739257,0.0010718021303909534,5,log2,6,20,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9309764309764309,0.8772914328469884,0.9459408903853348,0.9441595441595442,0.9331433998100664,0.9263023396356729,0.025200272408745734,347
0.22537879943847655,0.013857616920448521,0.011587285995483398,0.001956232520138496,5,log2,6,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9302282080059857,0.8761690983913206,0.9463150018705574,0.944349477682811,0.9342830009496675,0.9262689573800683,0.025762940611192744,353
0.11739969253540039,0.03531330393213108,0.0066128730773925785,0.002743684733962819,5,log2,6,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9320987654320988,0.8793490460157126,0.9465020576131687,0.9435897435897436,0.9327635327635327,0.9268606290828512,0.02443473698126751,257
0.14325332641601562,0.007251212430059904,0.007468414306640625,0.001476466147487883,5,log2,6,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.93228582117471,0.8767302656191545,0.9465020576131686,0.9445394112060779,0.931244064577398,0.9262603240381019,0.02552733350081473,357
0.1937082290649414,0.043414490182613764,0.010392332077026367,0.005013997586449377,5,log2,6,25,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9319117096894874,0.8765432098765431,0.9465020576131687,0.9441595441595441,0.9312440645773978,0.9260721171832282,0.02552841561897604,371
0.22113389968872071,0.01961384447140672,0.010819530487060547,0.0018879137608509467,5,log2,6,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9319117096894874,0.8765432098765431,0.9457538346427234,0.9449192782526116,0.932383665716999,0.9263023396356729,0.025570958586529916,347
0.1348567008972168,0.010606589295060503,0.004790449142456054,0.001321156224379774,5,,2,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9103067714178826,0.8509165731387953,0.9441638608305274,0.9371320037986705,0.9308641975308641,0.914676681343348,0.033823714911333104,509
