mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06483612060546876,0.008393679956039573,0.0022791385650634765,4.8388188668979465e-05,0.7,0.01,6,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9356528245417135,0.8900112233445566,0.9435091657313879,0.9407407407407407,0.9331433998100664,0.928611470833693,0.019642599880126572,854
0.06152157783508301,0.007286432943517537,0.0034757614135742187,0.0014384663622042332,0.7,0.01,6,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9347175458286568,0.8884212495323607,0.9444444444444444,0.9392212725546059,0.9367521367521368,0.9287113298224409,0.020405928396020446,835
0.020681095123291016,0.003405006835864077,0.0032797813415527343,0.0011051926148877564,0.7,0.01,9,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9185372240927796,0.8756079311634867,0.9381780770669659,0.9365622032288698,0.9344729344729344,0.9206716740050073,0.02359980785091379,1570
0.018485116958618163,0.0029469976629165444,0.0022065162658691405,0.0004276617776198044,0.7,0.01,9,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9207818930041152,0.8772914328469883,0.9379910213243546,0.933713200379867,0.933903133903134,0.9207361362916918,0.022480878216892274,1564
0.018215131759643555,0.002828983587190808,0.0018942832946777343,0.00012527351619906187,0.7,0.01,9,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9199401421623643,0.8770108492330715,0.9438832772166105,0.9327635327635327,0.9339031339031338,0.9215001870557427,0.023509290470582297,1511
0.03526105880737305,0.005255859289842991,0.0024637699127197264,0.00017342623164349902,0.7,0.01,9,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9206883651328096,0.8772914328469884,0.940796857463524,0.9392212725546059,0.9337132003798669,0.922342225675559,0.023609675613519527,1450
0.034310102462768555,0.004369391056127728,0.003079128265380859,0.0012355992604165887,0.7,0.01,9,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9229330340441452,0.8787878787878787,0.9421997755331087,0.9356125356125355,0.9352326685660018,0.922953178508734,0.022943630055417205,1390
0.03621268272399902,0.006928107461223004,0.002414560317993164,0.00017906010530961873,0.7,0.01,9,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9178825289936401,0.8799102132435466,0.944818555929667,0.9348528015194681,0.9331433998100664,0.9221214998992776,0.022796869375006246,1470
0.042118072509765625,0.004074126827917813,0.002461099624633789,0.0003674899740405699,0.7,0.01,9,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9249906472128694,0.8804713804713804,0.9420127197904976,0.9422602089268756,0.9352326685660018,0.924993524993525,0.023129430549936464,1255
0.056241941452026364,0.006255171072121702,0.0032305240631103514,0.000834050244377718,0.7,0.01,9,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9261129816685372,0.8832772166105499,0.9421997755331089,0.9359924026590692,0.9348528015194681,0.9244870355981467,0.02123420171308591,1289
0.053417634963989255,0.004902601536334912,0.0026161670684814453,0.0002543086607854527,0.7,0.01,9,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9225589225589225,0.8847736625514403,0.9442573887018331,0.9346628679962014,0.933713200379867,0.9239932084376529,0.020780696984143157,1319
0.07846579551696778,0.004398273807477452,0.0031748294830322267,0.0007465583634014533,0.7,0.01,9,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9319117096894874,0.8883277216610549,0.941638608305275,0.9415004748338082,0.9358024691358025,0.9278361967250855,0.02009084351435426,952
0.08303914070129395,0.007423109647533272,0.003103017807006836,0.0006930406112737266,0.7,0.01,9,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9328469884025439,0.8909465020576132,0.9423868312757201,0.9413105413105413,0.9342830009496675,0.9283547727992172,0.0190759178689505,875
0.09345173835754395,0.0094180601166115,0.0033159255981445312,0.0008143603066850377,0.7,0.01,9,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9320987654320987,0.8946876169098391,0.9436962214739992,0.9361823361823362,0.9340930674264007,0.9281516014849348,0.01718631603797684,910
0.01755976676940918,0.006973875502615614,0.0031429290771484374,0.0015814172083397726,0.7,0.01,9,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9188178077066965,0.873924429479985,0.939487467265245,0.9369420702754037,0.9320037986704653,0.9202351146795591,0.024227941270162735,1600
0.015462255477905274,0.002661194993362238,0.0025734901428222656,0.0011721727855423833,0.7,0.01,9,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9190048634493079,0.8763561541339319,0.940048634493079,0.9361823361823363,0.9332383665716999,0.920966070966071,0.02341016536473049,1545
0.01313157081604004,0.0018242466632330911,0.001867055892944336,0.00014515411829897341,0.7,0.01,9,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.92003367003367,0.8781331836887392,0.9409839132061353,0.9342830009496675,0.932573599240266,0.9212014734236955,0.022574489483478597,1532
0.029609203338623047,0.0032416022775169275,0.0029500484466552734,0.000962612095701444,0.7,0.01,9,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9240553684998128,0.8752338196782641,0.9425738870183314,0.9394112060778728,0.9331433998100664,0.9228835362168695,0.02464957307451288,1395
0.022782230377197267,0.001780440839203678,0.002695131301879883,0.0005830269311438538,0.7,0.01,9,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9240553684998127,0.8780396558174336,0.9419191919191918,0.9371320037986703,0.9342830009496677,0.9230858441969552,0.023270002020737007,1373
0.025994586944580077,0.002646499574828091,0.0023040771484375,0.00043175481104750136,0.7,0.01,9,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9209689487467265,0.8785072951739618,0.9449120838009727,0.934377967711301,0.9324786324786325,0.9222489855823189,0.023153176361172614,1463
0.04609136581420899,0.016447964182436346,0.004498147964477539,0.0015397929914610798,0.7,0.01,9,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9277964833520389,0.8786008230452674,0.9420127197904975,0.9428300094966762,0.9335232668566001,0.924952660508216,0.02383560650500746,1265
0.056008338928222656,0.02957337025663564,0.002931356430053711,0.0011820469998416233,0.7,0.01,9,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9277964833520388,0.8829031051253273,0.9433221099887766,0.9378917378917379,0.9342830009496675,0.9252392874615095,0.02176121922927537,1230
0.04264955520629883,0.009148382017630288,0.0023152828216552734,0.0002576827738216226,0.7,0.01,9,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.925364758698092,0.8840254395809951,0.9435091657313879,0.9361823361823362,0.9327635327635327,0.9243690465912687,0.020999825899067747,1302
0.06193242073059082,0.004582362449181643,0.002875614166259766,0.000573540090681954,0.7,0.01,9,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9350916573138794,0.8877665544332211,0.9446315001870557,0.941690408357075,0.9340930674264007,0.9286546375435265,0.020823249238212844,845
0.06525564193725586,0.004686165274201172,0.0024184226989746095,0.0002384492663661592,0.7,0.01,9,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9345304900860456,0.8907594463150019,0.9433221099887766,0.9405508072174739,0.9342830009496677,0.9286891709113931,0.019281583306645225,839
0.0682447910308838,0.005823223164971537,0.0032923221588134766,0.001743723147107725,0.7,0.01,9,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9320987654320988,0.890946502057613,0.9431350542461653,0.9352326685660018,0.9348528015194681,0.9272531583642694,0.018521959809775855,1026
0.014916181564331055,0.003032966111845235,0.002454996109008789,0.0008529889479287285,0.7,0.01,9,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9163860830527497,0.87102506546951,0.9396745230078563,0.9342830009496677,0.9328584995251662,0.91884543440099,0.02514506504707789,1641
0.012762117385864257,0.0025199174437723604,0.0020426273345947265,0.0005048084854482814,0.7,0.01,9,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9198466142910586,0.8745791245791246,0.9386457164234941,0.9353276353276353,0.9333333333333333,0.9203464847909292,0.023760707548735913,1590
0.014038276672363282,0.003201427824971761,0.0022903919219970704,0.0008453390954390589,0.7,0.01,9,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9218106995884774,0.8775720164609053,0.9404227459783014,0.9336182336182336,0.9353276353276353,0.9217502661947107,0.022915394416608482,1490
0.021878433227539063,0.004146429642634228,0.0026406288146972657,0.0009892433114603563,0.7,0.01,9,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9238683127572016,0.8731762065095398,0.941358024691358,0.9397910731244065,0.932383665716999,0.922115456559901,0.025243861308695603,1472
0.022948455810546876,0.00230173275010086,0.0022248744964599608,0.00031892020573203513,0.7,0.01,9,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9260194537972316,0.8774784885895996,0.9415450804339693,0.9382716049382716,0.9339031339031338,0.9234435523324412,0.023564217209852124,1348
0.027507448196411134,0.00614040252912307,0.002903461456298828,0.0011888134001364163,0.7,0.01,9,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.920314253647587,0.8777590722035167,0.9438832772166105,0.9361823361823363,0.9340930674264007,0.9224464013352902,0.023602388961310176,1434
0.03435535430908203,0.006357181580822553,0.0030558109283447266,0.0011127531323978927,0.7,0.01,9,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.927235316124205,0.8744855967078189,0.9418256640478861,0.9382716049382716,0.932383665716999,0.9228403695070362,0.02468658966532162,1400
0.03895578384399414,0.007551618826563933,0.0024956703186035157,0.0006670895195175813,0.7,0.01,9,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9281705948372615,0.8792555181444071,0.9420127197904975,0.9373219373219372,0.932383665716999,0.9238288871622204,0.02276635262364529,1328
0.034657955169677734,0.005080714158620446,0.002711582183837891,0.001222049972224502,0.7,0.01,9,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9277029554807332,0.8790684624017957,0.9453797231575009,0.9361823361823363,0.9329534662867996,0.924257388701833,0.023314759879577047,1305
0.05181412696838379,0.006532933247925667,0.0032577037811279295,0.0017946557796226703,0.7,0.01,9,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9335952113729892,0.8838383838383839,0.945379723157501,0.9407407407407408,0.932383665716999,0.9271875449653226,0.022189421322648416,1031
0.05116915702819824,0.006654177977483503,0.0023245811462402344,0.00026230369557897373,0.7,0.01,9,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9356528245417135,0.8900112233445566,0.9435091657313879,0.9407407407407407,0.9331433998100664,0.928611470833693,0.019642599880126572,854
0.05693860054016113,0.007549010537298164,0.0022736549377441405,0.00014806616110700263,0.7,0.01,9,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9347175458286568,0.8884212495323607,0.9444444444444444,0.9392212725546059,0.9367521367521368,0.9287113298224409,0.020405928396020446,835
0.017464447021484374,0.002397572398401998,0.002255964279174805,0.0004819348455742426,0.7,0.01,12,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9185372240927796,0.8756079311634867,0.9381780770669659,0.9365622032288698,0.9344729344729344,0.9206716740050073,0.02359980785091379,1570
0.021032333374023438,0.005366192647073097,0.0021091461181640624,0.0003249133756188123,0.7,0.01,12,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9207818930041152,0.8772914328469883,0.9379910213243546,0.933713200379867,0.933903133903134,0.9207361362916918,0.022480878216892274,1564
0.0212430477142334,0.005490148070256926,0.0020709514617919924,0.00037888096741628955,0.7,0.01,12,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9199401421623643,0.8770108492330715,0.9438832772166105,0.9327635327635327,0.9339031339031338,0.9215001870557427,0.023509290470582297,1511
0.03347101211547852,0.005621188574072035,0.0035027980804443358,0.0015928055150624624,0.7,0.01,12,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9206883651328096,0.8772914328469884,0.940796857463524,0.9392212725546059,0.9337132003798669,0.922342225675559,0.023609675613519527,1450
0.039104890823364255,0.0035834977415999834,0.0028473377227783204,0.000862870832333809,0.7,0.01,12,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9229330340441452,0.8787878787878787,0.9421997755331087,0.9356125356125355,0.9352326685660018,0.922953178508734,0.022943630055417205,1390
0.037721109390258786,0.004968319394055264,0.0027235984802246095,0.00101533515765313,0.7,0.01,12,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9178825289936401,0.8799102132435466,0.944818555929667,0.9348528015194681,0.9331433998100664,0.9221214998992776,0.022796869375006246,1470
0.04314851760864258,0.003954043739920826,0.0041809558868408205,0.002705529685391449,0.7,0.01,12,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9249906472128694,0.8804713804713804,0.9420127197904976,0.9422602089268756,0.9352326685660018,0.924993524993525,0.023129430549936464,1255
0.04542598724365234,0.006550027180945366,0.002512550354003906,0.0004151494369405823,0.7,0.01,12,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9261129816685372,0.8832772166105499,0.9421997755331089,0.9359924026590692,0.9348528015194681,0.9244870355981467,0.02123420171308591,1289
0.0534325122833252,0.005826898665521364,0.0025489330291748047,0.0002870503057510482,0.7,0.01,12,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9225589225589225,0.8847736625514403,0.9444444444444444,0.9346628679962014,0.933713200379867,0.9240306195861752,0.02081728075513231,1314
0.08417286872863769,0.01047036810294158,0.004643106460571289,0.0013720939521798946,0.7,0.01,12,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9319117096894874,0.8883277216610549,0.941638608305275,0.9415004748338082,0.9358024691358025,0.9278361967250855,0.02009084351435426,952
0.08895659446716309,0.0033860236519629894,0.003945159912109375,0.0017275824482317283,0.7,0.01,12,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9328469884025439,0.8909465020576132,0.9423868312757201,0.9413105413105413,0.9344729344729344,0.9283927595038707,0.019087870551887254,873
0.08880186080932617,0.009346546351018902,0.0028518199920654296,0.0003441356135841818,0.7,0.01,12,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9320987654320987,0.8945005611672278,0.9438832772166105,0.9361823361823362,0.933713200379867,0.928075628075628,0.01726761976225952,925
