mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05587682723999023,0.007453313019159048,0.0025977611541748045,0.0004066570166168496,0.7,0.01,6,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9289188178077067,0.8721473999251776,0.9414515525626637,0.9363722697056029,0.9314339981006647,0.922064807620363,0.025326097716348393,1316
0.05409140586853027,0.0037524694859871334,0.002501964569091797,0.0005010103990986044,0.7,0.01,6,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9306023194912084,0.8740179573512907,0.9434156378600823,0.9339031339031338,0.9321937321937321,0.9228265561598896,0.02480760633213845,1256
0.014717578887939453,0.0025552236540180985,0.0020930290222167967,0.0005999120939296434,0.7,0.01,9,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9095585484474373,0.868312757201646,0.9312570145903478,0.9340930674264007,0.9333333333333333,0.915310944199833,0.025194330560208467,1650
0.018684244155883788,0.004623013013268285,0.0027788162231445314,0.0006569886418648938,0.7,0.01,9,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9136737747848859,0.874205013093902,0.9324728769173213,0.9333333333333331,0.935232668566002,0.9177835333390888,0.023143132704633848,1604
0.01564030647277832,0.004013353769327444,0.0020307064056396484,0.0005684821042845345,0.7,0.01,9,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.914702581369248,0.8787878787878787,0.9315375982042648,0.9343779677113011,0.9349477682811016,0.9188707588707586,0.021370089170276992,1558
0.02728443145751953,0.001732495317789292,0.0029317378997802735,0.0009610998816524587,0.7,0.01,9,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.916292555181444,0.8710250654695099,0.9379910213243546,0.9359924026590692,0.9342830009496675,0.9191168091168092,0.025265894545410682,1539
0.0273834228515625,0.003656241251585059,0.0033216476440429688,0.0005823964783970159,0.7,0.01,9,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9179760568649458,0.8728020950243172,0.9369622147399924,0.9382716049382716,0.9380816714150048,0.9208187285965064,0.02520675351726168,1434
0.0291717529296875,0.008838227459947412,0.0026651859283447266,0.0007432264335930377,0.7,0.01,9,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9176954732510287,0.8781331836887392,0.939206883651328,0.9359924026590692,0.935042735042735,0.92121413565858,0.022811031211068852,1399
0.04125528335571289,0.00834223445991002,0.0029305458068847657,0.0017431396312593509,0.7,0.01,9,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9205013093901983,0.873643845866068,0.9379910213243546,0.934852801519468,0.935042735042735,0.9204063426285648,0.02416147844967538,1465
0.041916847229003906,0.007977077001387103,0.0029927730560302735,0.0006186330373478869,0.7,0.01,9,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9207818930041152,0.8742985409652076,0.9390198279087166,0.9354226020892688,0.9342830009496677,0.9207611729833951,0.024041432644643933,1442
0.049483966827392575,0.00953237491152409,0.002708101272583008,0.0006065549637835332,0.7,0.01,9,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9199401421623643,0.877665544332211,0.9425738870183314,0.9348528015194681,0.9356125356125355,0.9221289821289821,0.02342427907734576,1303
0.06967654228210449,0.0062635425255988895,0.0024824619293212892,0.0004625329872986907,0.7,0.01,9,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9246165357276468,0.8754208754208754,0.9386457164234941,0.9403608736942071,0.9363722697056029,0.9230832541943654,0.02445958953899353,1229
0.07068514823913574,0.01181583889506374,0.0030126571655273438,0.001447059060374335,0.7,0.01,9,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.927235316124205,0.8778526000748224,0.9395809951365507,0.9388414055080722,0.93656220322887,0.9240145040145039,0.02349847831375183,1183
0.0647620677947998,0.010582605051232737,0.0024417877197265626,0.00017862440873616056,0.7,0.01,9,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9285447063224841,0.8786008230452674,0.9413580246913579,0.9361823361823362,0.9358024691358025,0.9240976718754496,0.023111471344314252,1179
0.012867259979248046,0.0031437212944171815,0.001954984664916992,0.0004149788727837967,0.7,0.01,9,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9139543583988029,0.8679386457164234,0.9310699588477366,0.934852801519468,0.9344729344729344,0.9164577397910729,0.025443316959062604,1633
0.012761306762695313,0.001804248361263463,0.0023477554321289064,0.0008439845740727106,0.7,0.01,9,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9154508043396932,0.8712121212121211,0.9335952113729891,0.9335232668566001,0.9338081671415004,0.9175179141845808,0.02420133279949546,1612
0.021773290634155274,0.008924899764190896,0.0024303913116455076,0.000645263988542921,0.7,0.01,9,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.912832023943135,0.8751402918069584,0.933875794986906,0.9336182336182337,0.932573599240266,0.9176079887190998,0.022677098938493505,1609
0.029580068588256837,0.007136037022533947,0.003198575973510742,0.0025252732232089914,0.7,0.01,9,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.918443696221474,0.8718668163112607,0.9374298540965208,0.9382716049382717,0.935232668566002,0.9202489280267059,0.02525312329253755,1482
0.02309269905090332,0.0014316000642930619,0.0023249149322509765,0.0005996726472220784,0.7,0.01,9,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.918724279835391,0.8712121212121212,0.9374298540965208,0.9380816714150048,0.933713200379867,0.9198322253877811,0.02530036504322104,1504
0.029322147369384766,0.01121585245120803,0.0019591808319091796,0.00012596351891920154,0.7,0.01,9,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9177890011223344,0.8749532360643472,0.940796857463524,0.9349477682811016,0.9320037986704653,0.9200981323203544,0.023807929548008533,1486
0.04333062171936035,0.008923531532083705,0.0027004241943359374,0.0007009843344593785,0.7,0.01,9,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9231200897867565,0.8742985409652076,0.9387392442947998,0.936182336182336,0.9335232668566001,0.92117269561714,0.024030764743000074,1407
0.03711600303649902,0.0076057161899555645,0.0027419090270996093,0.0005149294815383624,0.7,0.01,9,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.921623643845866,0.8747661803217357,0.9415450804339692,0.9367521367521368,0.932383665716999,0.9214141414141412,0.02423598743846379,1384
0.047079277038574216,0.014358699104798874,0.0033960342407226562,0.0014824435573488105,0.7,0.01,9,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9211560044893378,0.873924429479985,0.9438832772166105,0.9331433998100664,0.931718898385565,0.9207652018763129,0.024502486992591558,1439
0.06294145584106445,0.008158320094162255,0.0030979156494140626,0.0008194320742673638,0.7,0.01,9,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.927235316124205,0.8752338196782641,0.9403292181069959,0.9396011396011396,0.933713200379867,0.9232225387780943,0.024453918157617625,1220
0.05908465385437012,0.011506604515887829,0.0028961658477783202,0.0016489714428434808,0.7,0.01,9,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9279835390946501,0.8752338196782641,0.9420127197904976,0.9396011396011396,0.933903133903134,0.923746870413537,0.024737074387087835,1196
0.06623311042785644,0.01078429917713415,0.002172565460205078,7.869786679668355e-05,0.7,0.01,9,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9274223718668163,0.8761690983913206,0.943509165731388,0.9342830009496677,0.9329534662867996,0.9228674206451984,0.02391487533956143,1252
0.013515806198120118,0.003475068543796222,0.002483987808227539,0.0007473688393766713,0.7,0.01,9,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9108679386457164,0.8610175832398055,0.9328469884025439,0.9331433998100664,0.9362773029439696,0.9148306426084204,0.028395258100444843,1657
0.013466453552246094,0.0018760982445465083,0.0022603511810302735,0.000548850849841042,0.7,0.01,9,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9137673026561915,0.8703703703703703,0.9348110736999624,0.935517568850902,0.9319088319088318,0.9172750294972516,0.024766115790613993,1622
0.016101884841918945,0.0026810480419607024,0.0035187721252441405,0.0008958971471138993,0.7,0.01,9,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9132061354283576,0.8767302656191545,0.9354657687991021,0.9340930674264007,0.9353276353276353,0.91896457452013,0.022741182635712936,1548
0.023893404006958007,0.00268788874993649,0.002606916427612305,0.0004564132590236732,0.7,0.01,9,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9173213617658061,0.8671904227459784,0.9374298540965207,0.9376068376068377,0.932573599240266,0.9184244150910817,0.02666649641668917,1575
0.02398538589477539,0.005509466543943005,0.002713584899902344,0.0012437763763869577,0.7,0.01,9,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9176954732510288,0.8719603441825664,0.9370557426112981,0.9388414055080722,0.9325735992402658,0.9196253129586462,0.024965615306243458,1517
0.025055837631225587,0.0033411406962213287,0.0024776458740234375,0.001101359146520128,0.7,0.01,9,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9174148896371119,0.8748597081930415,0.9420127197904975,0.9338081671415005,0.9346628679962014,0.9205516705516705,0.02421995891108973,1453
0.03652868270874023,0.011092584814933753,0.002099752426147461,0.0002251406222335765,0.7,0.01,9,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9224653946876169,0.8707444818555929,0.9364010475121586,0.9360873694207027,0.9318138651471984,0.9195024317246538,0.024893017461878827,1521
0.03954968452453613,0.006505685274305018,0.0023324966430664064,0.0004728341256419697,0.7,0.01,9,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9244294799850354,0.873924429479985,0.9407033295922185,0.9369420702754035,0.9316239316239316,0.9215246481913149,0.024420209331473316,1368
0.03687806129455566,0.009854188707297989,0.0029706478118896483,0.0011026453876775391,0.7,0.01,9,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9249906472128694,0.8745791245791246,0.9436962214739992,0.9338081671415005,0.9332383665716999,0.9220625053958387,0.024470895294213594,1319
0.0524442195892334,0.003945246443364777,0.003111600875854492,0.0017121517018930503,0.7,0.01,9,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9264870931537598,0.872334455667789,0.9405162738496071,0.9373219373219372,0.9316239316239316,0.921656738323405,0.025125466667767066,1357
0.04624748229980469,0.006482198412633065,0.002186107635498047,0.00018881640016231958,0.7,0.01,9,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9289188178077067,0.8721473999251776,0.9414515525626637,0.9363722697056029,0.9314339981006647,0.922064807620363,0.025326097716348393,1316
0.05956277847290039,0.012871806685689227,0.0024922370910644533,0.000352285130312924,0.7,0.01,9,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9306023194912084,0.8740179573512907,0.9434156378600823,0.9339031339031338,0.9321937321937321,0.9228265561598896,0.02480760633213845,1256
0.017173624038696288,0.00426636975741786,0.003077793121337891,0.00043107422558770947,0.7,0.01,12,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9095585484474373,0.868312757201646,0.9312570145903478,0.9340930674264007,0.9333333333333333,0.915310944199833,0.025194330560208467,1650
0.015054893493652344,0.0022406096929193245,0.003507375717163086,0.0027186833211599983,0.7,0.01,12,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9136737747848859,0.874205013093902,0.9324728769173213,0.9333333333333331,0.935232668566002,0.9177835333390888,0.023143132704633848,1604
0.020313072204589843,0.005690226326049486,0.0025473594665527343,0.0013054173687130622,0.7,0.01,12,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.914702581369248,0.8787878787878787,0.9315375982042648,0.9343779677113011,0.9349477682811016,0.9188707588707586,0.021370089170276992,1558
0.03026437759399414,0.004873153450302651,0.0032586097717285157,0.0007718667610951447,0.7,0.01,12,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.916292555181444,0.8710250654695099,0.9379910213243546,0.9359924026590692,0.9342830009496675,0.9191168091168092,0.025265894545410682,1539
0.028972625732421875,0.004399423170597948,0.00282139778137207,0.0017160708072066523,0.7,0.01,12,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9179760568649458,0.8728020950243172,0.9369622147399924,0.9382716049382716,0.9380816714150048,0.9208187285965064,0.02520675351726168,1434
0.026642513275146485,0.004919746085301783,0.0020855426788330077,0.00023431443175927393,0.7,0.01,12,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9176954732510287,0.8781331836887392,0.939206883651328,0.9359924026590692,0.935042735042735,0.92121413565858,0.022811031211068852,1399
0.04520583152770996,0.01790542378053363,0.002973461151123047,0.0014179912038350306,0.7,0.01,12,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9205013093901983,0.873643845866068,0.9379910213243546,0.934852801519468,0.935042735042735,0.9204063426285648,0.02416147844967538,1465
0.04708609580993652,0.015023251434029147,0.0025216102600097655,0.00044284022712864636,0.7,0.01,12,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9207818930041152,0.8742985409652076,0.9390198279087166,0.9354226020892688,0.9342830009496677,0.9207611729833951,0.024041432644643933,1442
0.0536290168762207,0.014639414736798565,0.004086685180664062,0.0030567633117305304,0.7,0.01,12,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9199401421623643,0.877665544332211,0.9425738870183314,0.9348528015194681,0.9356125356125355,0.9221289821289821,0.02342427907734576,1303
0.05861101150512695,0.007266144008622593,0.003013134002685547,0.000894536570390099,0.7,0.01,12,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9246165357276468,0.8754208754208754,0.9386457164234941,0.9403608736942071,0.9363722697056029,0.9230832541943654,0.02445958953899353,1229
0.06958866119384766,0.014365678037415352,0.0025297164916992187,0.00040062490833566204,0.7,0.01,12,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.927235316124205,0.8778526000748224,0.9395809951365507,0.9388414055080722,0.93656220322887,0.9240145040145039,0.02349847831375183,1183
0.07160582542419433,0.016040435617443616,0.0022974014282226562,0.00016436646701762782,0.7,0.01,12,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9285447063224841,0.8786008230452674,0.9413580246913579,0.9361823361823362,0.9358024691358025,0.9240976718754496,0.023111471344314252,1179
