mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.21177101135253906,0.007818959279443137,0.00915980339050293,0.0008559564753804045,0.7,0.01,6,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9337822671156004,0.889637111859334,0.9427609427609428,0.9407407407407407,0.9316239316239316,0.9277089988201099,0.01948367099540252,978
0.22377076148986816,0.008438027106205583,0.009500980377197266,0.0018053925211620036,0.7,0.01,6,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9356528245417134,0.8894500561167228,0.9463150018705574,0.9392212725546059,0.9375118708452042,0.9296302051857607,0.020411800461354622,628
0.06743450164794922,0.009438270401825736,0.007815265655517578,0.0009538923324294699,0.7,0.01,9,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9139543583988028,0.869622147399925,0.9379910213243546,0.9348528015194681,0.935042735042735,0.9182926127370571,0.025808790740647784,1653
0.06363439559936523,0.0052675765141832614,0.008197689056396484,0.0005774955432138937,0.7,0.01,9,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9155443322109988,0.8761690983913206,0.9391133557800224,0.9360873694207027,0.9352326685660018,0.9204293648738092,0.023648412868498836,1567
0.06906266212463379,0.0045612076008631226,0.008902597427368163,0.00234783723661386,0.7,0.01,9,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9200336700336699,0.8738309016086794,0.9400486344930788,0.9367521367521366,0.933713200379867,0.9208757086534863,0.024488308014917658,1546
0.12541913986206055,0.005178450345992905,0.007450532913208008,0.0001951881171887823,0.7,0.01,9,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9212495323606434,0.8761690983913205,0.9405162738496071,0.9396011396011396,0.9352326685660018,0.9225537425537425,0.02419610555346937,1444
0.11666688919067383,0.0034121174958438435,0.008163881301879884,0.0005802770148705759,0.7,0.01,9,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9221848110736999,0.8774784885895996,0.9418256640478863,0.9384615384615385,0.9342830009496675,0.9228467006244785,0.023636945401010696,1400
0.12356438636779785,0.009713187989722765,0.008483409881591797,0.0006528076764415003,0.7,0.01,9,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9218106995884774,0.8785072951739619,0.9455667789001122,0.9361823361823362,0.9333333333333333,0.9230800886356443,0.023540579526368777,1382
0.17683048248291017,0.008963419922315865,0.009214067459106445,0.0013783027226192588,0.7,0.01,9,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9259259259259259,0.881406659184437,0.9401421623643845,0.941690408357075,0.935042735042735,0.9248415781749115,0.02240456450923648,1260
0.17677130699157714,0.010973252024528887,0.008452653884887695,0.0005645565081416265,0.7,0.01,9,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9272353161242051,0.8821548821548821,0.9423868312757202,0.9409306742640076,0.9335232668566003,0.925246194135083,0.02222220540721158,1220
0.17805747985839843,0.006483332413498771,0.008716583251953125,0.0012549706398131718,0.7,0.01,9,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9251777029554806,0.8847736625514403,0.9454732510288065,0.9365622032288698,0.9320037986704653,0.9247981236870126,0.02107072746559873,1269
0.2868214130401611,0.01983369464160403,0.009641504287719727,0.000848207831298236,0.7,0.01,9,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9337822671156004,0.8887018331462775,0.9421997755331089,0.9422602089268756,0.933713200379867,0.9281314570203458,0.02007646367629274,888
0.31203737258911135,0.022276844484199854,0.012353181838989258,0.0034130119266110115,0.7,0.01,9,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9349046015712682,0.891507669285447,0.9418256640478863,0.9416904083570751,0.9339031339031338,0.9287662954329621,0.018920100092822915,809
0.3083698272705078,0.01027331233105927,0.011023569107055663,0.0006932609222294755,0.7,0.01,9,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9328469884025439,0.8943135054246165,0.9442573887018331,0.9371320037986705,0.9348528015194681,0.9286805375694265,0.017610307356099027,826
0.05644841194152832,0.0014369210447360565,0.008890008926391602,0.0011480628796592175,0.7,0.01,9,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9140478862701085,0.8702768424990647,0.9392068836513281,0.938366571699905,0.9377018043684711,0.9199199976977755,0.02656078787000719,1588
0.05754022598266602,0.0029438435564962764,0.007947206497192383,0.0021401630120970803,0.7,0.01,9,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9173213617658061,0.8762626262626263,0.9389263000374111,0.936182336182336,0.9345679012345679,0.9206521050965495,0.02345337222129064,1558
0.05643095970153809,0.007751608287512336,0.007629776000976562,0.000541417981050465,0.7,0.01,9,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9204077815188926,0.8726150392817059,0.9411709689487466,0.9374169040835707,0.9319088319088319,0.9207039051483494,0.025045566982082747,1554
0.1020658016204834,0.005824148207626867,0.0078008174896240234,0.001033474200405983,0.7,0.01,9,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.921623643845866,0.8748597081930416,0.9418256640478863,0.9403608736942071,0.9346628679962014,0.9226665515554405,0.024942550648893703,1417
0.10563058853149414,0.005446872440130183,0.008151817321777343,0.001230967646469916,0.7,0.01,9,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9244294799850356,0.8756079311634867,0.9425738870183314,0.9396011396011396,0.9354226020892688,0.9235270079714525,0.024737497231344142,1360
0.09715218544006347,0.003481944229410916,0.008603525161743165,0.000774219473830521,0.7,0.01,9,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9242424242424242,0.8746726524504302,0.9450056116722783,0.9358024691358025,0.933048433048433,0.9225543181098737,0.02484030654083101,1441
0.1472461223602295,0.006694073510965525,0.008949661254882812,0.0024882592837565764,0.7,0.01,9,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9274223718668163,0.880845491956603,0.9407033295922185,0.9437796771130105,0.9340930674264007,0.9253687875910099,0.022964159695277264,1213
0.14263038635253905,0.0032053520454533354,0.008055591583251953,0.0007049525874174401,0.7,0.01,9,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9292929292929293,0.8819678264122709,0.9435091657313879,0.9397910731244066,0.9337132003798669,0.9256548389881722,0.022384539558363167,1192
0.15127429962158204,0.005319754344940908,0.008610200881958009,0.0009279587941461134,0.7,0.01,9,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9261129816685372,0.8817807706696595,0.9435091657313879,0.9359924026590694,0.932383665716999,0.9239557972891305,0.021824891144322397,1329
0.2434235095977783,0.015430487387952432,0.009224700927734374,0.0014387930079525172,0.7,0.01,9,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9343434343434343,0.8885147774036662,0.943509165731388,0.9422602089268756,0.9331433998100664,0.9283541972430861,0.020342256641014193,854
0.23620953559875488,0.010516204823320765,0.00939178466796875,0.0006904028373406369,0.7,0.01,9,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9362139917695473,0.890198279087168,0.9425738870183314,0.9411206077872745,0.9335232668566003,0.9287260065037843,0.0195389833197326,818
0.27713980674743655,0.02126461852619932,0.009789752960205077,0.0010850783348391906,0.7,0.01,9,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9339693228582118,0.8894500561167227,0.9436962214739992,0.9371320037986705,0.9354226020892688,0.9279340412673746,0.019527258485167526,926
0.04984097480773926,0.001858736303981585,0.007648324966430664,0.00091276470489131,0.7,0.01,9,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9157313879536101,0.8689674523007856,0.9377104377104377,0.9350427350427349,0.9339981006647674,0.9182900227344671,0.025860441473084556,1655
0.05178675651550293,0.003463127259938215,0.009428262710571289,0.002618478707419424,0.7,0.01,9,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9160119715675271,0.8718668163112607,0.9404227459783016,0.9322886989553656,0.9332383665717,0.918765719876831,0.024772749263965103,1636
0.05140776634216308,0.004734967994720056,0.007757234573364258,0.0007339005085793435,0.7,0.01,9,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9192854470632248,0.8718668163112607,0.9436026936026934,0.9328584995251661,0.9353276353276353,0.9205882183659961,0.025584950708419162,1561
0.09336633682250976,0.0045124450234282215,0.007801866531372071,0.0008205909289524482,0.7,0.01,9,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9217171717171717,0.8713991769547325,0.9386457164234943,0.937891737891738,0.9318138651471984,0.9202935336268669,0.025186910508759746,1572
0.0882608413696289,0.0015672918955460526,0.008059215545654298,0.0005214223896570757,0.7,0.01,9,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9230265619154507,0.8726150392817059,0.9421997755331089,0.9367521367521368,0.9331433998100664,0.9215473826584937,0.025253655940846498,1505
0.10002121925354004,0.006440704800003646,0.007484245300292969,0.0005885700037863208,0.7,0.01,9,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9218106995884774,0.8744855967078189,0.9444444444444444,0.9366571699905033,0.9346628679962012,0.922412155745489,0.025042918909362843,1453
0.1299600124359131,0.007881879150090351,0.008637094497680664,0.0006138488033490028,0.7,0.01,9,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9277964833520389,0.8729891507669286,0.9408903853348297,0.9397910731244065,0.9304843304843304,0.9223902846125067,0.025220046614497706,1459
0.13074378967285155,0.003861367502995385,0.009317684173583984,0.0014256939624368234,0.7,0.01,9,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9294799850355405,0.877665544332211,0.9425738870183314,0.9397910731244064,0.9312440645773978,0.9241509108175775,0.02376393018268377,1311
0.13422703742980957,0.007249382611219382,0.00972442626953125,0.000831541080347235,0.7,0.01,9,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9274223718668163,0.8780396558174336,0.9450991395435839,0.9375118708452042,0.9325735992402658,0.9241293274626606,0.02377070964763796,1316
0.2175602912902832,0.010306411754762348,0.009371757507324219,0.0006521597411172202,0.7,0.01,9,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9332210998877666,0.8829031051253273,0.9418256640478863,0.9413105413105414,0.9304843304843304,0.9259489481711703,0.021974745221060493,1168
0.21394729614257812,0.011961635841506748,0.0100830078125,0.00249979596680129,0.7,0.01,9,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9337822671156004,0.889637111859334,0.9427609427609428,0.9407407407407407,0.9316239316239316,0.9277089988201099,0.01948367099540252,978
0.2144442081451416,0.009714031370455808,0.010577392578125,0.0026358284355350392,0.7,0.01,9,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9356528245417134,0.8894500561167228,0.9463150018705574,0.9392212725546059,0.9375118708452042,0.9296302051857607,0.020411800461354622,628
0.0661862850189209,0.0035815616769972842,0.009262657165527344,0.0014214765267546818,0.7,0.01,12,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9139543583988028,0.869622147399925,0.9379910213243546,0.9348528015194681,0.935042735042735,0.9182926127370571,0.025808790740647784,1653
0.06524276733398438,0.004513018352552193,0.007576370239257812,0.0009383779659740066,0.7,0.01,12,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9155443322109988,0.8761690983913206,0.9391133557800224,0.9360873694207027,0.9352326685660018,0.9204293648738092,0.023648412868498836,1567
0.06541934013366699,0.0025951420281272097,0.0078083515167236325,0.0010029432555611582,0.7,0.01,12,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9200336700336699,0.8738309016086794,0.9400486344930788,0.9367521367521366,0.933713200379867,0.9208757086534863,0.024488308014917658,1546
0.12080197334289551,0.007281680724067383,0.008799266815185548,0.0014675842605004353,0.7,0.01,12,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9212495323606434,0.8761690983913205,0.9405162738496071,0.9396011396011396,0.9352326685660018,0.9225537425537425,0.02419610555346937,1444
0.12378129959106446,0.008257916153584078,0.008681249618530274,0.001200452792157025,0.7,0.01,12,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9221848110736999,0.8774784885895996,0.9418256640478863,0.9384615384615385,0.9342830009496675,0.9228467006244785,0.023636945401010696,1400
0.12171711921691894,0.005033188095030752,0.007819128036499024,0.0004295470604864051,0.7,0.01,12,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9218106995884774,0.8785072951739619,0.9455667789001122,0.9361823361823362,0.9333333333333333,0.9230800886356443,0.023540579526368777,1382
0.16448469161987306,0.005049476603488176,0.008912992477416993,0.000521743517517684,0.7,0.01,12,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9259259259259259,0.881406659184437,0.9401421623643845,0.941690408357075,0.935042735042735,0.9248415781749115,0.02240456450923648,1260
0.18427600860595703,0.009422495991292145,0.009060382843017578,0.0009470027619046483,0.7,0.01,12,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9272353161242051,0.8821548821548821,0.9423868312757202,0.9409306742640076,0.9335232668566003,0.925246194135083,0.02222220540721158,1220
0.186179780960083,0.005727282497423989,0.00934739112854004,0.0008263862190384662,0.7,0.01,12,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9251777029554806,0.8847736625514403,0.9456603067714179,0.9365622032288698,0.9320037986704653,0.9248355348355348,0.02110753691990312,1262
0.26851806640625,0.00268594304564161,0.009440040588378907,0.0005294190625633579,0.7,0.01,12,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9337822671156004,0.8887018331462775,0.9421997755331089,0.9422602089268756,0.933713200379867,0.9281314570203458,0.02007646367629274,888
0.3010993003845215,0.015467326082456637,0.011087179183959961,0.0015074429340398193,0.7,0.01,12,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9349046015712682,0.891507669285447,0.9418256640478863,0.9416904083570751,0.9339031339031338,0.9287662954329621,0.018920100092822915,809
0.31864151954650877,0.01021109104196464,0.010201692581176758,0.0013293581749552806,0.7,0.01,12,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9328469884025439,0.8943135054246165,0.9451926674148896,0.9369420702754037,0.9348528015194681,0.9288296066073842,0.01776142618176337,806
0.053090381622314456,0.0011769489957938232,0.007663917541503906,0.0006739914925142657,0.7,0.01,12,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9140478862701085,0.8702768424990647,0.9392068836513281,0.938366571699905,0.9377018043684711,0.9199199976977755,0.02656078787000719,1588
