mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05491538047790527,0.006638298822966314,0.0042384624481201175,0.001231156325719628,0.7,0.01,6,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9289188178077067,0.8721473999251776,0.9414515525626637,0.9363722697056029,0.9314339981006647,0.922064807620363,0.025326097716348393,1316
0.050739383697509764,0.0066106542808132465,0.0027274131774902345,0.000843969826713436,0.7,0.01,6,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9306023194912084,0.8740179573512907,0.9434156378600823,0.9339031339031338,0.9321937321937321,0.9228265561598896,0.02480760633213845,1256
0.015444421768188476,0.00335316556137518,0.002225160598754883,0.0007108349078101187,0.7,0.01,9,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9095585484474373,0.868312757201646,0.9312570145903478,0.9340930674264007,0.9333333333333333,0.915310944199833,0.025194330560208467,1650
0.013569974899291992,0.0014885998419542981,0.0019016265869140625,0.0004641373296328974,0.7,0.01,9,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9136737747848859,0.874205013093902,0.9324728769173213,0.9333333333333331,0.935232668566002,0.9177835333390888,0.023143132704633848,1604
0.014997148513793945,0.003807839188149022,0.0021078109741210936,0.0007374535919303075,0.7,0.01,9,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.914702581369248,0.8787878787878787,0.9315375982042648,0.9343779677113011,0.9349477682811016,0.9188707588707586,0.021370089170276992,1558
0.022845077514648437,0.0038619015460859894,0.0018301010131835938,0.00012249091821281354,0.7,0.01,9,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.916292555181444,0.8710250654695099,0.9379910213243546,0.9359924026590692,0.9342830009496675,0.9191168091168092,0.025265894545410682,1539
0.026056814193725585,0.004804671194596276,0.001966571807861328,0.00031194946371950946,0.7,0.01,9,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9179760568649458,0.8728020950243172,0.9369622147399924,0.9382716049382716,0.9380816714150048,0.9208187285965064,0.02520675351726168,1434
0.03098587989807129,0.002265381552968624,0.0028748512268066406,0.0012478400052873125,0.7,0.01,9,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9176954732510287,0.8781331836887392,0.939206883651328,0.9359924026590692,0.935042735042735,0.92121413565858,0.022811031211068852,1399
0.03218531608581543,0.003351990524287057,0.0018843650817871095,6.854931778362595e-05,0.7,0.01,9,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9205013093901983,0.873643845866068,0.9379910213243546,0.934852801519468,0.935042735042735,0.9204063426285648,0.02416147844967538,1465
0.03646464347839355,0.007174170395730673,0.0031479835510253907,0.0015734911931327442,0.7,0.01,9,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9207818930041152,0.8742985409652076,0.9390198279087166,0.9354226020892688,0.9342830009496677,0.9207611729833951,0.024041432644643933,1442
0.04558744430541992,0.007253686551277053,0.002854442596435547,0.0015486470728562234,0.7,0.01,9,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9199401421623643,0.877665544332211,0.9425738870183314,0.9348528015194681,0.9356125356125355,0.9221289821289821,0.02342427907734576,1303
0.05405120849609375,0.014206716464184355,0.0024472713470458985,0.0005500607654393792,0.7,0.01,9,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9246165357276468,0.8754208754208754,0.9386457164234941,0.9403608736942071,0.9363722697056029,0.9230832541943654,0.02445958953899353,1229
0.058637237548828124,0.007253586129138259,0.0026189804077148436,0.0009319069828548612,0.7,0.01,9,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.927235316124205,0.8778526000748224,0.9395809951365507,0.9388414055080722,0.93656220322887,0.9240145040145039,0.02349847831375183,1183
0.05717616081237793,0.007828021610634313,0.002415895462036133,0.0004113104843755654,0.7,0.01,9,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9285447063224841,0.8786008230452674,0.9413580246913579,0.9361823361823362,0.9358024691358025,0.9240976718754496,0.023111471344314252,1179
0.013095331192016602,0.002256127057189006,0.00267333984375,0.0006212423355094291,0.7,0.01,9,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9139543583988029,0.8679386457164234,0.9310699588477366,0.934852801519468,0.9344729344729344,0.9164577397910729,0.025443316959062604,1633
0.011803245544433594,0.0010962185683408413,0.0025794506072998047,0.0011150380641743469,0.7,0.01,9,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9154508043396932,0.8712121212121211,0.9335952113729891,0.9335232668566001,0.9338081671415004,0.9175179141845808,0.02420133279949546,1612
0.01322922706604004,0.002397444179059897,0.0024387359619140623,0.0013702931432015843,0.7,0.01,9,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.912832023943135,0.8751402918069584,0.933875794986906,0.9336182336182337,0.932573599240266,0.9176079887190998,0.022677098938493505,1609
0.019158220291137694,0.001824513947338647,0.0018254756927490235,0.0001090508545499984,0.7,0.01,9,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.918443696221474,0.8718668163112607,0.9374298540965208,0.9382716049382717,0.935232668566002,0.9202489280267059,0.02525312329253755,1482
0.02061324119567871,0.004200016497663518,0.0017001628875732422,0.00025097136004193947,0.7,0.01,9,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.918724279835391,0.8712121212121212,0.9374298540965208,0.9380816714150048,0.933713200379867,0.9198322253877811,0.02530036504322104,1504
0.026383399963378906,0.0047061240444947125,0.003206491470336914,0.0011141943805846946,0.7,0.01,9,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9177890011223344,0.8749532360643472,0.940796857463524,0.9349477682811016,0.9320037986704653,0.9200981323203544,0.023807929548008533,1486
0.0342801570892334,0.007037540105608139,0.0037122726440429687,0.001203353668751751,0.7,0.01,9,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9231200897867565,0.8742985409652076,0.9387392442947998,0.936182336182336,0.9335232668566001,0.92117269561714,0.024030764743000074,1407
0.03644914627075195,0.005525450089143798,0.002998828887939453,0.0011191927514318724,0.7,0.01,9,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.921623643845866,0.8747661803217357,0.9415450804339692,0.9367521367521368,0.932383665716999,0.9214141414141412,0.02423598743846379,1384
0.03668203353881836,0.006013531321818705,0.002185153961181641,0.0002751724492099717,0.7,0.01,9,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9211560044893378,0.873924429479985,0.9438832772166105,0.9331433998100664,0.931718898385565,0.9207652018763129,0.024502486992591558,1439
0.052927398681640626,0.008209157450350198,0.0021077632904052735,0.00010555839281816409,0.7,0.01,9,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.927235316124205,0.8752338196782641,0.9403292181069959,0.9396011396011396,0.933713200379867,0.9232225387780943,0.024453918157617625,1220
0.0515235424041748,0.005373260795951268,0.0023396492004394533,0.0005231149080024091,0.7,0.01,9,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9279835390946501,0.8752338196782641,0.9420127197904976,0.9396011396011396,0.933903133903134,0.923746870413537,0.024737074387087835,1196
0.061461353302001955,0.008601065142677599,0.003406810760498047,0.00135831573258157,0.7,0.01,9,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9274223718668163,0.8761690983913206,0.943509165731388,0.9342830009496677,0.9329534662867996,0.9228674206451984,0.02391487533956143,1252
0.011089849472045898,0.0026252174338293067,0.0022962093353271484,0.0011694791916586449,0.7,0.01,9,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9108679386457164,0.8610175832398055,0.9328469884025439,0.9331433998100664,0.9362773029439696,0.9148306426084204,0.028395258100444843,1657
0.012449121475219727,0.003364060351126165,0.0028928279876708984,0.001245197618302445,0.7,0.01,9,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9137673026561915,0.8703703703703703,0.9348110736999624,0.935517568850902,0.9319088319088318,0.9172750294972516,0.024766115790613993,1622
0.011516809463500977,0.0032177189184321507,0.0016516685485839845,0.000235685446998489,0.7,0.01,9,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9132061354283576,0.8767302656191545,0.9354657687991021,0.9340930674264007,0.9353276353276353,0.91896457452013,0.022741182635712936,1548
0.02223834991455078,0.0051837515286388075,0.0028478622436523436,0.0015211562998831826,0.7,0.01,9,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9173213617658061,0.8671904227459784,0.9374298540965207,0.9376068376068377,0.932573599240266,0.9184244150910817,0.02666649641668917,1575
0.036260986328125,0.025158224010376463,0.002420854568481445,0.0009263909228397865,0.7,0.01,9,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9176954732510288,0.8719603441825664,0.9370557426112981,0.9388414055080722,0.9325735992402658,0.9196253129586462,0.024965615306243458,1517
0.030340862274169923,0.014202213319372986,0.0019074440002441405,0.00023457909856321036,0.7,0.01,9,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9174148896371119,0.8748597081930415,0.9420127197904975,0.9338081671415005,0.9346628679962014,0.9205516705516705,0.02421995891108973,1453
0.0299375057220459,0.001318323325424802,0.0025989055633544923,0.0012505573311034613,0.7,0.01,9,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9224653946876169,0.8707444818555929,0.9364010475121586,0.9360873694207027,0.9318138651471984,0.9195024317246538,0.024893017461878827,1521
0.027680635452270508,0.00419081604405673,0.0030689239501953125,0.0017341137463401303,0.7,0.01,9,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9244294799850354,0.873924429479985,0.9407033295922185,0.9369420702754035,0.9316239316239316,0.9215246481913149,0.024420209331473316,1368
0.03070840835571289,0.0041059522875310835,0.002209186553955078,0.0005491410205586649,0.7,0.01,9,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9249906472128694,0.8745791245791246,0.9436962214739992,0.9338081671415005,0.9332383665716999,0.9220625053958387,0.024470895294213594,1319
0.041803932189941405,0.0036259655140898402,0.0023572444915771484,0.0005580556887186105,0.7,0.01,9,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9264870931537598,0.872334455667789,0.9405162738496071,0.9373219373219372,0.9316239316239316,0.921656738323405,0.025125466667767066,1357
0.04687237739562988,0.003552337760311973,0.0029976367950439453,0.0012563637360752755,0.7,0.01,9,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9289188178077067,0.8721473999251776,0.9414515525626637,0.9363722697056029,0.9314339981006647,0.922064807620363,0.025326097716348393,1316
0.05038394927978516,0.008372706204839339,0.003906059265136719,0.0022323076146651953,0.7,0.01,9,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9306023194912084,0.8740179573512907,0.9434156378600823,0.9339031339031338,0.9321937321937321,0.9228265561598896,0.02480760633213845,1256
0.01572141647338867,0.002522498842717508,0.0024189472198486326,0.000574098995607804,0.7,0.01,12,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9095585484474373,0.868312757201646,0.9312570145903478,0.9340930674264007,0.9333333333333333,0.915310944199833,0.025194330560208467,1650
0.014736127853393555,0.0029514152341958743,0.002808284759521484,0.0010170474647766099,0.7,0.01,12,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9136737747848859,0.874205013093902,0.9324728769173213,0.9333333333333331,0.935232668566002,0.9177835333390888,0.023143132704633848,1604
0.012090349197387695,0.0005467084852726393,0.0016730308532714843,0.0002065906219219664,0.7,0.01,12,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.914702581369248,0.8787878787878787,0.9315375982042648,0.9343779677113011,0.9349477682811016,0.9188707588707586,0.021370089170276992,1558
0.022654914855957033,0.0019603383041634725,0.0022830963134765625,0.0009654406317796962,0.7,0.01,12,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.916292555181444,0.8710250654695099,0.9379910213243546,0.9359924026590692,0.9342830009496675,0.9191168091168092,0.025265894545410682,1539
0.026060009002685548,0.005891939602576575,0.002268362045288086,0.0007965584837412291,0.7,0.01,12,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9179760568649458,0.8728020950243172,0.9369622147399924,0.9382716049382716,0.9380816714150048,0.9208187285965064,0.02520675351726168,1434
0.028544235229492187,0.006190512212686494,0.002281045913696289,0.0006377288430933593,0.7,0.01,12,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9176954732510287,0.8781331836887392,0.939206883651328,0.9359924026590692,0.935042735042735,0.92121413565858,0.022811031211068852,1399
0.03201837539672851,0.003484076414347968,0.0022310256958007813,0.0003011353166147079,0.7,0.01,12,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9205013093901983,0.873643845866068,0.9379910213243546,0.934852801519468,0.935042735042735,0.9204063426285648,0.02416147844967538,1465
0.04557671546936035,0.007420822022550387,0.00227813720703125,0.0002742903700052914,0.7,0.01,12,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9207818930041152,0.8742985409652076,0.9390198279087166,0.9354226020892688,0.9342830009496677,0.9207611729833951,0.024041432644643933,1442
0.034485816955566406,0.002531005357500334,0.002178812026977539,0.00015600160334476048,0.7,0.01,12,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9199401421623643,0.877665544332211,0.9425738870183314,0.9348528015194681,0.9356125356125355,0.9221289821289821,0.02342427907734576,1303
0.053361701965332034,0.00988924592279646,0.0025454044342041017,0.0006082161487907863,0.7,0.01,12,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9246165357276468,0.8754208754208754,0.9386457164234941,0.9403608736942071,0.9363722697056029,0.9230832541943654,0.02445958953899353,1229
0.06350922584533691,0.010081755858412483,0.0031188488006591796,0.000733731983735441,0.7,0.01,12,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.927235316124205,0.8778526000748224,0.9395809951365507,0.9388414055080722,0.93656220322887,0.9240145040145039,0.02349847831375183,1183
0.06864399909973144,0.009746829181511962,0.0039517879486083984,0.0021026407944674218,0.7,0.01,12,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9285447063224841,0.8786008230452674,0.9413580246913579,0.9361823361823362,0.9358024691358025,0.9240976718754496,0.023111471344314252,1179
