mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10571351051330566,0.004308316081481552,0.009957170486450196,0.0009576429237665976,0.7,0.01,3,5,300,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8888888888888888,0.9506172839506173,0.8518518518518519,0.8641975308641975,0.8765432098765432,0.8864197530864197,0.03439108216588672,115
0.10899395942687988,0.0044374120441619085,0.00831155776977539,0.0005127058673805321,0.7,0.01,3,5,300,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8518518518518519,0.8765432098765432,0.8395061728395061,0.8271604938271605,0.8641975308641975,0.8518518518518519,0.017459426695964134,3132
0.11241912841796875,0.004627639992629677,0.008828401565551758,0.001330654702953471,0.7,0.01,3,5,300,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.8888888888888888,0.8395061728395061,0.8271604938271605,0.8641975308641975,0.8567901234567902,0.02152542688168232,2730
0.10609917640686035,0.006646525578278688,0.0110992431640625,0.0026994947365878252,0.7,0.01,3,5,300,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8641975308641975,0.8888888888888888,0.8518518518518519,0.8271604938271605,0.8765432098765432,0.8617283950617285,0.021240309301339803,2223
0.1813279628753662,0.008475294369627781,0.009783029556274414,0.0018395971110309725,0.7,0.01,3,5,500,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9135802469135802,0.8518518518518519,0.8395061728395061,0.8888888888888888,0.8765432098765433,0.027048027531119304,597
0.17844491004943847,0.007291567204202078,0.009216547012329102,0.000796293940721545,0.7,0.01,3,5,500,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9135802469135802,0.8641975308641975,0.8518518518518519,0.8765432098765432,0.8790123456790123,0.021240309301339803,409
0.15988640785217284,0.007993739610587986,0.008464860916137695,0.0005006283643623471,0.7,0.01,3,5,500,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8888888888888888,0.9506172839506173,0.8518518518518519,0.8641975308641975,0.8641975308641975,0.8839506172839506,0.03543876566520328,160
0.18334717750549318,0.00981213284719287,0.009440422058105469,0.0007072577422605893,0.7,0.01,3,5,500,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.8765432098765432,0.8271604938271605,0.8271604938271605,0.8395061728395061,0.8493827160493828,0.022630003431880697,3263
0.1683807849884033,0.0027314717977298627,0.009607887268066407,0.0008408805359259992,0.7,0.01,3,5,500,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8271604938271605,0.8395061728395061,0.8592592592592594,0.029834681416282895,2496
0.16305303573608398,0.00880384675693115,0.00967869758605957,0.0012057234514144602,0.7,0.01,3,5,500,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9259259259259259,0.8518518518518519,0.8395061728395061,0.8395061728395061,0.8666666666666668,0.032570138168575125,1582
0.06805429458618165,0.004827123758856045,0.009301519393920899,0.0013059776629556923,0.7,0.01,6,1,100,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.9012345679012346,0.8518518518518519,0.9012345679012346,0.9012345679012346,0.891358024691358,0.019753086419753086,38
0.07120871543884277,0.002577386664221807,0.01038498878479004,0.00257431801790479,0.7,0.01,6,1,100,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9012345679012346,0.8518518518518519,0.9012345679012346,0.8888888888888888,0.8864197530864197,0.018144368465060574,115
0.06785717010498046,0.0033955718325284386,0.008402442932128907,0.0007371422621246857,0.7,0.01,6,1,100,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8888888888888888,0.9135802469135802,0.8271604938271605,0.9135802469135802,0.9012345679012346,0.888888888888889,0.03219359212445751,64
0.07102165222167969,0.004677841588967686,0.008867406845092773,0.0012720119740435999,0.7,0.01,6,1,100,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8271604938271605,0.8641975308641975,0.8765432098765432,0.8691358024691358,0.024192491286747442,1355
0.07625713348388671,0.007479271016710967,0.009136438369750977,0.0018139006023126902,0.7,0.01,6,1,100,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8641975308641975,0.8765432098765432,0.8716049382716049,0.020059354085520908,1086
0.06475739479064942,0.0019905810063952584,0.008169221878051757,0.0005379071334296041,0.7,0.01,6,1,100,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8395061728395061,0.9012345679012346,0.8271604938271605,0.8641975308641975,0.8765432098765432,0.8617283950617283,0.026363156177855097,2400
0.13070416450500488,0.006975987656897713,0.009499454498291015,0.0007825002169798827,0.7,0.01,6,1,200,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8888888888888888,0.8888888888888888,0.8814814814814815,0.021525426881682345,256
0.1327220916748047,0.010170881215323505,0.008999919891357422,0.0006823455028954531,0.7,0.01,6,1,200,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8888888888888888,0.8765432098765432,0.8790123456790123,0.021240309301339827,409
0.12591071128845216,0.005905784962529106,0.008887910842895507,0.000678967600734271,0.7,0.01,6,1,200,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9135802469135802,0.8395061728395061,0.8888888888888888,0.9012345679012346,0.8814814814814815,0.02659340645498521,256
0.1275507926940918,0.007838050003678883,0.009401226043701172,0.0011685890234335767,0.7,0.01,6,1,200,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.02065827226010064,626
0.12856097221374513,0.006567542246757609,0.009134864807128907,0.0014642203421296831,0.7,0.01,6,1,200,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.02065827226010064,626
0.1283853530883789,0.005120851227811352,0.011185646057128906,0.001800060404846995,0.7,0.01,6,1,200,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8518518518518519,0.9012345679012346,0.8395061728395061,0.8888888888888888,0.8641975308641975,0.8691358024691358,0.02289782344566841,1355
0.187422513961792,0.016466269472025116,0.009679365158081054,0.0014704947432807273,0.7,0.01,6,1,300,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.9012345679012346,0.8888888888888888,0.8839506172839506,0.02289782344566842,160
0.18182311058044434,0.00282895688396538,0.009620571136474609,0.0007526041065695035,0.7,0.01,6,1,300,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.9012345679012346,0.8641975308641975,0.8790123456790123,0.023939159789710285,409
0.19668240547180177,0.005553089588323274,0.009536838531494141,0.001316195120997937,0.7,0.01,6,1,300,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8888888888888888,0.9135802469135802,0.8395061728395061,0.8765432098765432,0.8888888888888888,0.8814814814814815,0.024192491286747435,256
0.18080382347106932,0.009432025264167629,0.009913778305053711,0.0013025353289491655,0.7,0.01,6,1,300,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8888888888888888,0.8790123456790123,0.021240309301339827,409
0.1746079921722412,0.0020056662684795903,0.009481668472290039,0.000593548250549106,0.7,0.01,6,1,300,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8641975308641975,0.874074074074074,0.021240309301339834,818
0.1880439281463623,0.008669900014950507,0.009610700607299804,0.0011331221703606655,0.7,0.01,6,1,300,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.874074074074074,0.019753086419753103,818
0.2965705394744873,0.016363755366699945,0.011027860641479491,0.0010229608503915999,0.7,0.01,6,1,500,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8888888888888888,0.9012345679012346,0.8839506172839506,0.02289782344566842,160
0.2830034732818604,0.011810552251683403,0.010558223724365235,0.0005723282879004022,0.7,0.01,6,1,500,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.9012345679012346,0.8765432098765432,0.8814814814814815,0.02289782344566842,256
0.29758319854736326,0.017114302057040773,0.010275983810424804,0.0013056069901452017,0.7,0.01,6,1,500,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9135802469135802,0.8395061728395061,0.8765432098765432,0.8888888888888888,0.8765432098765432,0.024691358024691357,626
0.28264503479003905,0.013357539902559107,0.011531352996826172,0.0029505031672931023,0.7,0.01,6,1,500,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8888888888888888,0.8765432098765432,0.8765432098765432,0.02065827226010064,626
0.29188385009765627,0.013538111706319132,0.010907125473022462,0.001222433408049774,0.7,0.01,6,1,500,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8641975308641975,0.8765432098765432,0.8716049382716049,0.020059354085520908,1086
0.28011550903320315,0.0144094024415251,0.011074542999267578,0.002243290315923028,0.7,0.01,6,1,500,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8395061728395061,0.9012345679012346,0.8271604938271605,0.8765432098765432,0.8888888888888888,0.8666666666666666,0.028582313340222782,1755
0.06253242492675781,0.004081602387136291,0.008529853820800782,0.0011301940407325434,0.7,0.01,6,3,100,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.9135802469135802,0.8518518518518519,0.8765432098765432,0.9012345679012346,0.888888888888889,0.02208462199999791,64
0.06427783966064453,0.005591443468815234,0.007893848419189452,0.0004281598722482666,0.7,0.01,6,3,100,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9012345679012346,0.9012345679012346,0.8518518518518519,0.8888888888888888,0.8765432098765432,0.8839506172839506,0.018477320428513286,160
0.0599116325378418,0.004075946491720759,0.010456085205078125,0.003846838431893486,0.7,0.01,6,3,100,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8765432098765432,0.9012345679012346,0.8518518518518519,0.8765432098765432,0.8888888888888888,0.8790123456790123,0.016378394026446412,409
0.05404214859008789,0.0008181293907247389,0.007609176635742188,0.0004436129998379815,0.7,0.01,6,3,100,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8395061728395061,0.8765432098765432,0.8395061728395061,0.8518518518518519,0.8641975308641975,0.8543209876543211,0.014397412086037795,2963
0.05982842445373535,0.002932399100862092,0.009918737411499023,0.0020049401569751275,0.7,0.01,6,3,100,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8518518518518519,0.8765432098765432,0.8395061728395061,0.8518518518518519,0.8518518518518519,0.8543209876543211,0.012096245643373733,2963
0.05482735633850098,0.002055133039302875,0.008983087539672852,0.001024385821029435,0.7,0.01,6,3,100,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8518518518518519,0.8888888888888888,0.8271604938271605,0.8641975308641975,0.8518518518518519,0.8567901234567901,0.020059354085520866,2924
0.10976548194885254,0.007937612794749591,0.010030984878540039,0.0010195424873012343,0.7,0.01,6,3,200,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.02065827226010064,626
0.1088487148284912,0.004638197791897887,0.00989704132080078,0.0021999241192516275,0.7,0.01,6,3,200,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8888888888888888,0.8765432098765432,0.8790123456790123,0.021240309301339827,409
0.10553932189941406,0.006793697630328531,0.009156274795532226,0.0009979065084457105,0.7,0.01,6,3,200,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.9135802469135802,0.8888888888888888,0.8814814814814815,0.026593406454985213,256
0.10060501098632812,0.0046754597566509805,0.008563041687011719,0.0002367961517101736,0.7,0.01,6,3,200,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.8888888888888888,0.8395061728395061,0.8395061728395061,0.8641975308641975,0.8592592592592594,0.01847732042851329,2496
0.10896286964416504,0.005389862040939084,0.00848250389099121,0.0010041723258583971,0.7,0.01,6,3,200,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.8888888888888888,0.8395061728395061,0.8518518518518519,0.8765432098765432,0.8641975308641976,0.017459426695964134,1898
0.10218973159790039,0.007029020818380528,0.008378410339355468,0.000602466258816734,0.7,0.01,6,3,200,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8395061728395061,0.9012345679012346,0.8271604938271605,0.8395061728395061,0.8641975308641975,0.8543209876543211,0.026363156177855097,2963
