mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05899834632873535,0.006619901242474523,0.005167675018310547,0.003156121049153108,0.7,0.01,6,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9356528245417135,0.8900112233445566,0.9435091657313879,0.9407407407407407,0.9331433998100664,0.928611470833693,0.019642599880126572,854
0.05837860107421875,0.005030790596763168,0.0035080909729003906,0.0020207462734233993,0.7,0.01,6,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9347175458286568,0.8884212495323607,0.9444444444444444,0.9392212725546059,0.9367521367521368,0.9287113298224409,0.020405928396020446,835
0.01768040657043457,0.0028829334272543377,0.0028564929962158203,0.0018740415984118642,0.7,0.01,9,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9185372240927796,0.8756079311634867,0.9381780770669659,0.9365622032288698,0.9344729344729344,0.9206716740050073,0.02359980785091379,1570
0.032805871963500974,0.02750963598122985,0.0031893253326416016,0.0011743968536555292,0.7,0.01,9,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9207818930041152,0.8772914328469883,0.9379910213243546,0.933713200379867,0.933903133903134,0.9207361362916918,0.022480878216892274,1564
0.03216276168823242,0.011336825883805026,0.005817413330078125,0.0043765004011402705,0.7,0.01,9,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9199401421623643,0.8770108492330715,0.9438832772166105,0.9327635327635327,0.9339031339031338,0.9215001870557427,0.023509290470582297,1511
0.03489828109741211,0.0038211247386366826,0.0048259258270263675,0.00283488504723531,0.7,0.01,9,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9206883651328096,0.8772914328469884,0.940796857463524,0.9392212725546059,0.9337132003798669,0.922342225675559,0.023609675613519527,1450
0.04146757125854492,0.006803472709030987,0.0027460098266601563,0.001094624586562084,0.7,0.01,9,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9229330340441452,0.8787878787878787,0.9421997755331087,0.9356125356125355,0.9352326685660018,0.922953178508734,0.022943630055417205,1390
0.03940062522888184,0.005261929635513509,0.003031635284423828,0.0014441870161235521,0.7,0.01,9,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9178825289936401,0.8799102132435466,0.944818555929667,0.9348528015194681,0.9331433998100664,0.9221214998992776,0.022796869375006246,1470
0.05736198425292969,0.008653857040256127,0.004016590118408203,0.0023291807855425036,0.7,0.01,9,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9249906472128694,0.8804713804713804,0.9420127197904976,0.9422602089268756,0.9352326685660018,0.924993524993525,0.023129430549936464,1255
0.04620342254638672,0.005708968551940074,0.0033698081970214844,0.002104837810870734,0.7,0.01,9,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9261129816685372,0.8832772166105499,0.9421997755331089,0.9359924026590692,0.9348528015194681,0.9244870355981467,0.02123420171308591,1289
0.0564267635345459,0.006567490240199668,0.0026525020599365234,0.0005919617038747722,0.7,0.01,9,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9225589225589225,0.8847736625514403,0.9442573887018331,0.9346628679962014,0.933713200379867,0.9239932084376529,0.020780696984143157,1319
0.08891716003417968,0.01397182280526157,0.004012870788574219,0.0016291721889977629,0.7,0.01,9,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9319117096894874,0.8883277216610549,0.941638608305275,0.9415004748338082,0.9358024691358025,0.9278361967250855,0.02009084351435426,952
0.09972167015075684,0.005797265266538931,0.0036201953887939455,0.001313950356338716,0.7,0.01,9,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9328469884025439,0.8909465020576132,0.9423868312757201,0.9413105413105413,0.9342830009496675,0.9283547727992172,0.0190759178689505,875
0.10196237564086914,0.006107039870971821,0.0043045997619628905,0.001173000659250033,0.7,0.01,9,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9320987654320987,0.8946876169098391,0.9436962214739992,0.9361823361823362,0.9340930674264007,0.9281516014849348,0.01718631603797684,910
0.01846175193786621,0.004640745597719132,0.0025718212127685547,0.0008659648864280783,0.7,0.01,9,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9188178077066965,0.873924429479985,0.939487467265245,0.9369420702754037,0.9320037986704653,0.9202351146795591,0.024227941270162735,1600
0.023498106002807616,0.004571892967956388,0.0030543327331542967,0.000958672816134687,0.7,0.01,9,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9190048634493079,0.8763561541339319,0.940048634493079,0.9361823361823363,0.9332383665716999,0.920966070966071,0.02341016536473049,1545
0.017183876037597655,0.0035459032801001475,0.002272939682006836,0.0007056799052986035,0.7,0.01,9,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.92003367003367,0.8781331836887392,0.9409839132061353,0.9342830009496675,0.932573599240266,0.9212014734236955,0.022574489483478597,1532
0.028979158401489256,0.0037308154921712445,0.0022628307342529297,0.00041127446768229116,0.7,0.01,9,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9240553684998128,0.8752338196782641,0.9425738870183314,0.9394112060778728,0.9331433998100664,0.9228835362168695,0.02464957307451288,1395
0.035290861129760744,0.008267659367212361,0.0033883571624755858,0.0012778100134074495,0.7,0.01,9,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9240553684998127,0.8780396558174336,0.9419191919191918,0.9371320037986703,0.9342830009496677,0.9230858441969552,0.023270002020737007,1373
0.03605465888977051,0.0052378055376240676,0.002876138687133789,0.0013528860675772949,0.7,0.01,9,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9209689487467265,0.8785072951739618,0.9449120838009727,0.934377967711301,0.9324786324786325,0.9222489855823189,0.023153176361172614,1463
0.03991475105285645,0.0021304361948851678,0.0029906272888183595,0.0011504386337623412,0.7,0.01,9,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9277964833520389,0.8786008230452674,0.9420127197904975,0.9428300094966762,0.9335232668566001,0.924952660508216,0.02383560650500746,1265
0.0442690372467041,0.007377909467269619,0.0036783695220947267,0.0013459604883526162,0.7,0.01,9,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9277964833520388,0.8829031051253273,0.9433221099887766,0.9378917378917379,0.9342830009496675,0.9252392874615095,0.02176121922927537,1230
0.04913830757141113,0.003618815607081604,0.003761100769042969,0.0022781254337859965,0.7,0.01,9,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.925364758698092,0.8840254395809951,0.9435091657313879,0.9361823361823362,0.9327635327635327,0.9243690465912687,0.020999825899067747,1302
0.06812119483947754,0.004221673219671537,0.0033887386322021484,0.00196704974429232,0.7,0.01,9,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9350916573138794,0.8877665544332211,0.9446315001870557,0.941690408357075,0.9340930674264007,0.9286546375435265,0.020823249238212844,845
0.06771583557128906,0.009414978575679031,0.00375518798828125,0.0018958403456064434,0.7,0.01,9,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9345304900860456,0.8907594463150019,0.9433221099887766,0.9405508072174739,0.9342830009496677,0.9286891709113931,0.019281583306645225,839
0.07734646797180175,0.00885775178539082,0.0026250839233398437,0.00019442426863791381,0.7,0.01,9,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9320987654320988,0.890946502057613,0.9431350542461653,0.9352326685660018,0.9348528015194681,0.9272531583642694,0.018521959809775855,1026
0.01808004379272461,0.005532624673237738,0.003885698318481445,0.002800850739306854,0.7,0.01,9,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9163860830527497,0.87102506546951,0.9396745230078563,0.9342830009496677,0.9328584995251662,0.91884543440099,0.02514506504707789,1641
0.01651797294616699,0.002641525068753534,0.003289651870727539,0.0011736654367357966,0.7,0.01,9,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9198466142910586,0.8745791245791246,0.9386457164234941,0.9353276353276353,0.9333333333333333,0.9203464847909292,0.023760707548735913,1590
0.013332414627075195,0.001881581683154972,0.0031707763671875,0.0016984112881156808,0.7,0.01,9,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9218106995884774,0.8775720164609053,0.9404227459783014,0.9336182336182336,0.9353276353276353,0.9217502661947107,0.022915394416608482,1490
0.027757835388183594,0.004752871881727833,0.002044963836669922,0.00017892207372581065,0.7,0.01,9,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9238683127572016,0.8731762065095398,0.941358024691358,0.9397910731244065,0.932383665716999,0.922115456559901,0.025243861308695603,1472
0.02863001823425293,0.002439567564578836,0.0032393932342529297,0.001469690622786537,0.7,0.01,9,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9260194537972316,0.8774784885895996,0.9415450804339693,0.9382716049382716,0.9339031339031338,0.9234435523324412,0.023564217209852124,1348
0.030614805221557618,0.006742285408728471,0.002449703216552734,0.0008811862488920433,0.7,0.01,9,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.920314253647587,0.8777590722035167,0.9438832772166105,0.9361823361823363,0.9340930674264007,0.9224464013352902,0.023602388961310176,1434
0.04189872741699219,0.008215110082319718,0.003433036804199219,0.001304334730231125,0.7,0.01,9,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.927235316124205,0.8744855967078189,0.9418256640478861,0.9382716049382716,0.932383665716999,0.9228403695070362,0.02468658966532162,1400
0.03881678581237793,0.005040386367131636,0.004303836822509765,0.0011962611909217798,0.7,0.01,9,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9281705948372615,0.8792555181444071,0.9420127197904975,0.9373219373219372,0.932383665716999,0.9238288871622204,0.02276635262364529,1328
0.03984527587890625,0.004454405440250488,0.0025318145751953127,0.000587219634362995,0.7,0.01,9,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9277029554807332,0.8790684624017957,0.9453797231575009,0.9361823361823363,0.9329534662867996,0.924257388701833,0.023314759879577047,1305
0.05720829963684082,0.011902939621173758,0.00350804328918457,0.0012098832298177743,0.7,0.01,9,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9335952113729892,0.8838383838383839,0.945379723157501,0.9407407407407408,0.932383665716999,0.9271875449653226,0.022189421322648416,1031
0.05744943618774414,0.004841573269010724,0.004087400436401367,0.0016896231096275207,0.7,0.01,9,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9356528245417135,0.8900112233445566,0.9435091657313879,0.9407407407407407,0.9331433998100664,0.928611470833693,0.019642599880126572,854
0.0575157642364502,0.005034491018431683,0.0038794994354248045,0.0019416490294100993,0.7,0.01,9,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9347175458286568,0.8884212495323607,0.9444444444444444,0.9392212725546059,0.9367521367521368,0.9287113298224409,0.020405928396020446,835
0.030091524124145508,0.010294801845926401,0.004944753646850586,0.0032101081099327293,0.7,0.01,12,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9185372240927796,0.8756079311634867,0.9381780770669659,0.9365622032288698,0.9344729344729344,0.9206716740050073,0.02359980785091379,1570
0.01738395690917969,0.003679056160445847,0.0019259929656982421,0.000277493842756741,0.7,0.01,12,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9207818930041152,0.8772914328469883,0.9379910213243546,0.933713200379867,0.933903133903134,0.9207361362916918,0.022480878216892274,1564
0.024015045166015624,0.005307573454690766,0.002862882614135742,0.0012990175438099816,0.7,0.01,12,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9199401421623643,0.8770108492330715,0.9438832772166105,0.9327635327635327,0.9339031339031338,0.9215001870557427,0.023509290470582297,1511
0.03652300834655762,0.008224077026782179,0.0034616470336914064,0.0015774593827789147,0.7,0.01,12,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9206883651328096,0.8772914328469884,0.940796857463524,0.9392212725546059,0.9337132003798669,0.922342225675559,0.023609675613519527,1450
0.0381894588470459,0.0038584763086966234,0.003393125534057617,0.0014995026581445883,0.7,0.01,12,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9229330340441452,0.8787878787878787,0.9421997755331087,0.9356125356125355,0.9352326685660018,0.922953178508734,0.022943630055417205,1390
0.04573192596435547,0.005772662454990554,0.0032929420471191407,0.0012156562729373102,0.7,0.01,12,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9178825289936401,0.8799102132435466,0.944818555929667,0.9348528015194681,0.9331433998100664,0.9221214998992776,0.022796869375006246,1470
0.049322319030761716,0.007034150164177292,0.003232526779174805,0.0014410230150953083,0.7,0.01,12,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9249906472128694,0.8804713804713804,0.9420127197904976,0.9422602089268756,0.9352326685660018,0.924993524993525,0.023129430549936464,1255
0.05543875694274902,0.0036888015861810584,0.0030800819396972655,0.0011633818359928453,0.7,0.01,12,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9261129816685372,0.8832772166105499,0.9421997755331089,0.9359924026590692,0.9348528015194681,0.9244870355981467,0.02123420171308591,1289
0.054100751876831055,0.009740238873697099,0.0028343677520751955,0.000968310992296161,0.7,0.01,12,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9225589225589225,0.8847736625514403,0.9444444444444444,0.9346628679962014,0.933713200379867,0.9240306195861752,0.02081728075513231,1314
0.10239381790161133,0.009929669478551832,0.002583599090576172,5.239149408416622e-05,0.7,0.01,12,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9319117096894874,0.8883277216610549,0.941638608305275,0.9415004748338082,0.9358024691358025,0.9278361967250855,0.02009084351435426,952
0.091666841506958,0.008460981812785215,0.003541231155395508,0.0016945117954638397,0.7,0.01,12,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9328469884025439,0.8909465020576132,0.9423868312757201,0.9413105413105413,0.9344729344729344,0.9283927595038707,0.019087870551887254,873
0.10451779365539551,0.013225254188335894,0.004952573776245117,0.002089354370902569,0.7,0.01,12,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9320987654320987,0.8945005611672278,0.9438832772166105,0.9361823361823362,0.933713200379867,0.928075628075628,0.01726761976225952,925
