mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.627902889251709,0.14554670879523546,0.02459125518798828,0.00385242918288189,0.7,0.01,6,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9356528245417134,0.8894500561167228,0.9463150018705574,0.9392212725546059,0.9375118708452042,0.9296302051857607,0.020411800461354622,628
0.20962586402893066,0.04367587073909425,0.02539348602294922,0.004784973801379758,0.7,0.01,9,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9139543583988028,0.869622147399925,0.9379910213243546,0.9348528015194681,0.935042735042735,0.9182926127370571,0.025808790740647784,1653
0.18086767196655273,0.032619912557522716,0.020192718505859374,0.0033152180585527937,0.7,0.01,9,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9155443322109988,0.8761690983913206,0.9391133557800224,0.9360873694207027,0.9352326685660018,0.9204293648738092,0.023648412868498836,1567
0.17310552597045897,0.014751380269114565,0.02090902328491211,0.0033183589418576843,0.7,0.01,9,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9200336700336699,0.8738309016086794,0.9400486344930788,0.9367521367521366,0.933713200379867,0.9208757086534863,0.024488308014917658,1546
0.3080155849456787,0.024787201502099888,0.021558856964111327,0.0049151088497388735,0.7,0.01,9,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9212495323606434,0.8761690983913205,0.9405162738496071,0.9396011396011396,0.9352326685660018,0.9225537425537425,0.02419610555346937,1444
0.33760504722595214,0.02927205316644992,0.03217425346374512,0.004836267076803776,0.7,0.01,9,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9221848110736999,0.8774784885895996,0.9418256640478863,0.9384615384615385,0.9342830009496675,0.9228467006244785,0.023636945401010696,1400
0.3527366161346436,0.03758200879864984,0.024538469314575196,0.003495868919888289,0.7,0.01,9,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9218106995884774,0.8785072951739619,0.9455667789001122,0.9361823361823362,0.9333333333333333,0.9230800886356443,0.023540579526368777,1382
0.4621594905853271,0.050089374261656196,0.03045797348022461,0.012327428338098327,0.7,0.01,9,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9259259259259259,0.881406659184437,0.9401421623643845,0.941690408357075,0.935042735042735,0.9248415781749115,0.02240456450923648,1260
0.5272685050964355,0.06433908587135441,0.03748006820678711,0.010192359709430169,0.7,0.01,9,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9272353161242051,0.8821548821548821,0.9423868312757202,0.9409306742640076,0.9335232668566003,0.925246194135083,0.02222220540721158,1220
0.6157284736633301,0.052548667931054366,0.021217918395996092,0.003772425357344946,0.7,0.01,9,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9251777029554806,0.8847736625514403,0.9454732510288065,0.9365622032288698,0.9320037986704653,0.9247981236870126,0.02107072746559873,1269
0.7791213512420654,0.09745804663416391,0.026950931549072264,0.005849974251016186,0.7,0.01,9,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9337822671156004,0.8887018331462775,0.9421997755331089,0.9422602089268756,0.933713200379867,0.9281314570203458,0.02007646367629274,888
0.8279876708984375,0.06340138994035277,0.02912592887878418,0.008334002514879766,0.7,0.01,9,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9349046015712682,0.891507669285447,0.9418256640478863,0.9416904083570751,0.9339031339031338,0.9287662954329621,0.018920100092822915,809
0.9133444786071777,0.055625623859412714,0.03162574768066406,0.008944486684507754,0.7,0.01,9,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9328469884025439,0.8943135054246165,0.9442573887018331,0.9371320037986705,0.9348528015194681,0.9286805375694265,0.017610307356099027,826
0.14623017311096193,0.01910098305350176,0.028699731826782225,0.01053356352221464,0.7,0.01,9,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9140478862701085,0.8702768424990647,0.9392068836513281,0.938366571699905,0.9377018043684711,0.9199199976977755,0.02656078787000719,1588
0.1636186122894287,0.02589944501541067,0.022078657150268556,0.0009744901176784702,0.7,0.01,9,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9173213617658061,0.8762626262626263,0.9389263000374111,0.936182336182336,0.9345679012345679,0.9206521050965495,0.02345337222129064,1558
0.14318304061889647,0.014687862291419492,0.01947336196899414,0.0026717208841529547,0.7,0.01,9,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9204077815188926,0.8726150392817059,0.9411709689487466,0.9374169040835707,0.9319088319088319,0.9207039051483494,0.025045566982082747,1554
0.27637147903442383,0.02260424009004944,0.021536970138549806,0.002599424040003924,0.7,0.01,9,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.921623643845866,0.8748597081930416,0.9418256640478863,0.9403608736942071,0.9346628679962014,0.9226665515554405,0.024942550648893703,1417
0.32048511505126953,0.04182571286095896,0.026772546768188476,0.005565414286323923,0.7,0.01,9,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9244294799850356,0.8756079311634867,0.9425738870183314,0.9396011396011396,0.9354226020892688,0.9235270079714525,0.024737497231344142,1360
0.2932097911834717,0.04711032784308729,0.024088287353515626,0.0035673588478064983,0.7,0.01,9,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9242424242424242,0.8746726524504302,0.9450056116722783,0.9358024691358025,0.933048433048433,0.9225543181098737,0.02484030654083101,1441
0.43762927055358886,0.05067210247868669,0.023081159591674803,0.00441171905610799,0.7,0.01,9,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9274223718668163,0.880845491956603,0.9407033295922185,0.9437796771130105,0.9340930674264007,0.9253687875910099,0.022964159695277264,1213
0.4276400089263916,0.033632861446474115,0.022652864456176758,0.0043224724967385955,0.7,0.01,9,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9292929292929293,0.8819678264122709,0.9435091657313879,0.9397910731244066,0.9337132003798669,0.9256548389881722,0.022384539558363167,1192
0.4074872970581055,0.05022548400366601,0.028365039825439455,0.004897362617021,0.7,0.01,9,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9261129816685372,0.8817807706696595,0.9435091657313879,0.9359924026590694,0.932383665716999,0.9239557972891305,0.021824891144322397,1329
0.6627395153045654,0.07557854505082882,0.02449650764465332,0.002368800606979944,0.7,0.01,9,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9343434343434343,0.8885147774036662,0.943509165731388,0.9422602089268756,0.9331433998100664,0.9283541972430861,0.020342256641014193,854
0.6736532211303711,0.04623864654605921,0.030435943603515626,0.008326298613843748,0.7,0.01,9,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9362139917695473,0.890198279087168,0.9425738870183314,0.9411206077872745,0.9335232668566003,0.9287260065037843,0.0195389833197326,818
0.7222605228424073,0.053832632939582424,0.02447643280029297,0.004666736556381739,0.7,0.01,9,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9339693228582118,0.8894500561167227,0.9436962214739992,0.9371320037986705,0.9354226020892688,0.9279340412673746,0.019527258485167526,926
0.1576690196990967,0.018125098490893218,0.022539806365966798,0.0026744908161488155,0.7,0.01,9,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9157313879536101,0.8689674523007856,0.9377104377104377,0.9350427350427349,0.9339981006647674,0.9182900227344671,0.025860441473084556,1655
0.16730093955993652,0.024215916256837368,0.01753849983215332,0.0017550176479069124,0.7,0.01,9,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9160119715675271,0.8718668163112607,0.9404227459783016,0.9322886989553656,0.9332383665717,0.918765719876831,0.024772749263965103,1636
0.14823346138000487,0.02477421604558831,0.024828195571899414,0.007706042264793085,0.7,0.01,9,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9192854470632248,0.8718668163112607,0.9436026936026934,0.9328584995251661,0.9353276353276353,0.9205882183659961,0.025584950708419162,1561
0.2798966884613037,0.03878689295277532,0.02178168296813965,0.003964061229504297,0.7,0.01,9,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9217171717171717,0.8713991769547325,0.9386457164234943,0.937891737891738,0.9318138651471984,0.9202935336268669,0.025186910508759746,1572
0.3174333095550537,0.057766534184850456,0.029834794998168945,0.006075853077360571,0.7,0.01,9,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9230265619154507,0.8726150392817059,0.9421997755331089,0.9367521367521368,0.9331433998100664,0.9215473826584937,0.025253655940846498,1505
0.29086813926696775,0.045130702202610444,0.024276542663574218,0.0052235309466527715,0.7,0.01,9,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9218106995884774,0.8744855967078189,0.9444444444444444,0.9366571699905033,0.9346628679962012,0.922412155745489,0.025042918909362843,1453
0.3508107662200928,0.01946246234923282,0.027635669708251952,0.010363908801981358,0.7,0.01,9,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9277964833520389,0.8729891507669286,0.9408903853348297,0.9397910731244065,0.9304843304843304,0.9223902846125067,0.025220046614497706,1459
0.35389461517333987,0.04442744792966344,0.02606024742126465,0.007951544876071595,0.7,0.01,9,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9294799850355405,0.877665544332211,0.9425738870183314,0.9397910731244064,0.9312440645773978,0.9241509108175775,0.02376393018268377,1311
0.4151499271392822,0.07696447037254141,0.024119234085083006,0.006643862927656233,0.7,0.01,9,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9274223718668163,0.8780396558174336,0.9450991395435839,0.9375118708452042,0.9325735992402658,0.9241293274626606,0.02377070964763796,1316
0.5768485546112061,0.05851422754831164,0.022509384155273437,0.0028784953073601655,0.7,0.01,9,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9332210998877666,0.8829031051253273,0.9418256640478863,0.9413105413105414,0.9304843304843304,0.9259489481711703,0.021974745221060493,1168
0.5717186450958252,0.036795820035256624,0.029364299774169923,0.004232582851576921,0.7,0.01,9,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9337822671156004,0.889637111859334,0.9427609427609428,0.9407407407407407,0.9316239316239316,0.9277089988201099,0.01948367099540252,978
0.6066969394683838,0.06040162377332022,0.02821059226989746,0.004379906821286447,0.7,0.01,9,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9356528245417134,0.8894500561167228,0.9463150018705574,0.9392212725546059,0.9375118708452042,0.9296302051857607,0.020411800461354622,628
0.18365273475646973,0.021020002727376287,0.023484182357788087,0.0034378141832667555,0.7,0.01,12,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9139543583988028,0.869622147399925,0.9379910213243546,0.9348528015194681,0.935042735042735,0.9182926127370571,0.025808790740647784,1653
0.18130431175231934,0.017112325805764373,0.01991281509399414,0.002253382707491524,0.7,0.01,12,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9155443322109988,0.8761690983913206,0.9391133557800224,0.9360873694207027,0.9352326685660018,0.9204293648738092,0.023648412868498836,1567
0.18646321296691895,0.02191677648080513,0.023462533950805664,0.0053360050043953725,0.7,0.01,12,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9200336700336699,0.8738309016086794,0.9400486344930788,0.9367521367521366,0.933713200379867,0.9208757086534863,0.024488308014917658,1546
0.2971189498901367,0.023297527691103475,0.020711278915405272,0.0017754138468427346,0.7,0.01,12,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9212495323606434,0.8761690983913205,0.9405162738496071,0.9396011396011396,0.9352326685660018,0.9225537425537425,0.02419610555346937,1444
0.375641393661499,0.04075542170398991,0.03287696838378906,0.006891856599456827,0.7,0.01,12,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9221848110736999,0.8774784885895996,0.9418256640478863,0.9384615384615385,0.9342830009496675,0.9228467006244785,0.023636945401010696,1400
0.3668318271636963,0.042809529956708864,0.02093396186828613,0.003583399615145024,0.7,0.01,12,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9218106995884774,0.8785072951739619,0.9455667789001122,0.9361823361823362,0.9333333333333333,0.9230800886356443,0.023540579526368777,1382
0.44443984031677247,0.04208724790809222,0.025196075439453125,0.003544638481275399,0.7,0.01,12,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9259259259259259,0.881406659184437,0.9401421623643845,0.941690408357075,0.935042735042735,0.9248415781749115,0.02240456450923648,1260
0.535335922241211,0.05084618250097433,0.02578392028808594,0.003268558185928598,0.7,0.01,12,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9272353161242051,0.8821548821548821,0.9423868312757202,0.9409306742640076,0.9335232668566003,0.925246194135083,0.02222220540721158,1220
0.5229161739349365,0.041349182737052396,0.02584843635559082,0.00618212834355607,0.7,0.01,12,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9251777029554806,0.8847736625514403,0.9456603067714179,0.9365622032288698,0.9320037986704653,0.9248355348355348,0.02110753691990312,1262
0.9033072471618653,0.0543231872471141,0.02804398536682129,0.0033842704016765024,0.7,0.01,12,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9337822671156004,0.8887018331462775,0.9421997755331089,0.9422602089268756,0.933713200379867,0.9281314570203458,0.02007646367629274,888
0.8619810581207276,0.1246219889276901,0.02428116798400879,0.0030330670822969878,0.7,0.01,12,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9349046015712682,0.891507669285447,0.9418256640478863,0.9416904083570751,0.9339031339031338,0.9287662954329621,0.018920100092822915,809
0.8382019519805908,0.08952946385259199,0.034056234359741214,0.0063046364915522604,0.7,0.01,12,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9328469884025439,0.8943135054246165,0.9451926674148896,0.9369420702754037,0.9348528015194681,0.9288296066073842,0.01776142618176337,806
0.16957030296325684,0.0223362215935967,0.021383237838745118,0.003165693197480864,0.7,0.01,12,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9140478862701085,0.8702768424990647,0.9392068836513281,0.938366571699905,0.9377018043684711,0.9199199976977755,0.02656078787000719,1588
